ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	16575	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	10354	NA	NA	NA	NA
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	16552	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	103609	NA	NA	NA	NA
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	16548	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	104342	NA	NA	NA	NA
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	18001	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	10513	NA	NA	NA	NA
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	16584	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	11126	NA	NA	NA	NA
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	17998	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	11481	NA	NA	NA	NA
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	16554	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	11865	NA	NA	NA	NA
124152_2_9120	vbi	124152_2	124152_2	17167	9120	NA	NA	NA	124152	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
12470_2015-06-11_91E0_vm	anb	12470_2015-06-11	12470_2015-06-11	16597	91E0_vm	1	NA	NA	NA	1	1	1	1	NA	91E0_vm	NA	NA	NA	NA	12470	NA	NA	NA	NA
12710_2018-06-22_9120	anb	12710_2018-06-22	12710_2018-06-22	17704	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	12710	NA	NA	NA	NA
128016_2_9120	vbi	128016_2	128016_2	17532	9120	NA	NA	NA	128016	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
128039_2_9120	vbi	128039_2	128039_2	17532	9120	NA	NA	NA	128039	NA	NA	NA	NA	NA	9120	2	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
128138_2_9120	vbi	128138_2	128138_2	17167	9120	NA	NA	NA	128138	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
128147_2_9120	vbi	128147_2	128147_2	17167	9120	NA	NA	NA	128147	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
131044_2_9120	vbi	131044_2	131044_2	16436	9120	NA	NA	NA	131044	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
131159_2_91E0_vn	vbi	131159_2	131159_2	16071	91E0_vn	NA	NA	NA	131159	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
132097_2_9120	vbi	132097_2	132097_2	16071	9120	NA	NA	NA	132097	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
132097_3_9120	vbi	132097_3	132097_3	19358	9120	NA	NA	NA	132097	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
133153_2_91E0_va	vbi	133153_2	133153_2	15340	91E0_va	NA	NA	NA	133153	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
133153_3_91E0_va	vbi	133153_3	133153_3	18628	91E0_va	NA	NA	NA	133153	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
134040_2_9120	vbi	134040_2	134040_2	17167	9120	NA	NA	NA	134040	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
134128_2_9120	vbi	134128_2	134128_2	17532	9120	NA	NA	NA	134128	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
135081_2_9120	vbi	135081_2	135081_2	16436	9120	NA	NA	NA	135081	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
135082_2_9120	vbi	135082_2	135082_2	16436	9120	NA	NA	NA	135082	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
135083_2_9120	vbi	135083_2	135083_2	16436	9120	NA	NA	NA	135083	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	85	NA	1	0	0	0
135083_2_91E0_vn	vbi	135083_2	135083_2	16436	91E0_vn	NA	NA	NA	135083	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	15	NA	1	0	0	0
135098_2_9120	vbi	135098_2	135098_2	16436	9120	NA	NA	NA	135098	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
135099_2_9120	vbi	135099_2	135099_2	16436	9120	NA	NA	NA	135099	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
135102_2_9120	vbi	135102_2	135102_2	16071	9120	NA	NA	NA	135102	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
135132_2_9120	vbi	135132_2	135132_2	16436	9120	NA	NA	NA	135132	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
136040_2_9120	vbi	136040_2	136040_2	15340	9120	NA	NA	NA	136040	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
136102_2_9120	vbi	136102_2	136102_2	15340	9120	NA	NA	NA	136102	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
136113_2_9120	vbi	136113_2	136113_2	15706	9120	NA	NA	NA	136113	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
136113_3_9120	vbi	136113_3	136113_3	19358	9120	NA	NA	NA	136113	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
136114_2_9120	vbi	136114_2	136114_2	15706	9120	NA	NA	NA	136114	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
136121_2_9120	vbi	136121_2	136121_2	15706	9120	NA	NA	NA	136121	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
136121_2_91E0_vo	vbi	136121_2	136121_2	15706	91E0_vo	NA	NA	NA	136121	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	0	NA	1	0	0	0
136143_2_9120	vbi	136143_2	136143_2	15340	9120	NA	NA	NA	136143	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
136697_2015-05-06_91E0_vc	anb	136697_2015-05-06	136697_2015-05-06	16561	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	136697	NA	NA	NA	NA
137010_2_91E0_va	vbi	137010_2	137010_2	15340	91E0_va	NA	NA	NA	137010	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
137010_3_91E0_va	vbi	137010_3	137010_3	18628	91E0_va	NA	NA	NA	137010	NA	NA	NA	NA	NA	91E0_va	3	habitatmap2023	NA	100	NA	1	0	0	0
137011_2_9120	vbi	137011_2	137011_2	15340	9120	NA	NA	NA	137011	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137011_3_9120	vbi	137011_3	137011_3	18628	9120	NA	NA	NA	137011	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137028_2_9120	vbi	137028_2	137028_2	15340	9120	NA	NA	NA	137028	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
137028_3_9120	vbi	137028_3	137028_3	18628	9120	NA	NA	NA	137028	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
137035_2_9120	vbi	137035_2	137035_2	15340	9120	NA	NA	NA	137035	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
