schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Vegetatie	bedekking sleutelsoorten	b	-0.132645454545455	-0.290777321218045	0.0254864121271359	9
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	horizontale structuur	zb	0.121212121212121	0.00519788275511945	0.237226359669123	2
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	kreken, oeverwallen en kommen	zb	0	-0.239396288088564	0.239396288088564	10
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	rietontwikkeling	zb	-0.0527166666666667	-0.0868470622263136	-0.0185862711070198	5
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0.948943939393939	0.745221026345762	1.15266685244212	1
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Vegetatie	sleutelsoorten	b	-0.110172727272727	-0.201227271311036	-0.0191181832344184	6
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	verruiging	zb	0.00757424242424243	-0.0871120334532807	0.102260518301766	8
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	verticale gradiënt	zb	0	0	0	4
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	verzoeting	zb	-0.0124045454545455	-0.0439491471467551	0.0191400562376641	4
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	0.327794294530746	0.0772996649178798	0.578288924143612	2
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	-0.0613517243518891	-0.167768493183735	0.0450650444799564	9
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	-0.645851941110388	-1.12880911264353	-0.162894769577244	7
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	0.377169965506297	0.0874861363470965	0.666853794665498	2
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	-0.0253482618024597	-0.344797368259717	0.294100844654798	10
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	0.0996041415627033	-0.0477205034757858	0.246928786601192	8
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	horizontale structuur	zb	0.121212121212121	0.00519788275511945	0.237226359669123	2
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	kreken, oeverwallen en kommen	zb	0	-0.239396288088564	0.239396288088564	10
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0.948943939393939	0.745221026345762	1.15266685244212	1
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Verstoring	verruiging	zb	0.00757424242424243	-0.0871120334532807	0.102260518301766	8
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	verticale gradiënt	zb	0	0	0	4
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_da	Verstoring	verzoeting	zb	-0.0124045454545455	-0.0439491471467551	0.0191400562376641	4
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	-0.0613517243518891	-0.167768493183735	0.0450650444799564	9
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	-0.645851941110388	-1.12880911264353	-0.162894769577244	7
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	0.377169965506297	0.0874861363470965	0.666853794665498	2
