schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Vegetatie	bedekking sleutelsoorten	b	67	-0.2398	-0.4006	-0.07902
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	horizontale structuur	zb	67	1	1	1
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	kreken, oeverwallen en kommen	zb	67	0.7015	0.5296	0.8734
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	rietontwikkeling	zb	67	-0.03418	-0.127	0.05861
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	67	0.6427	0.515	0.7705
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Vegetatie	sleutelsoorten	b	67	-0.3026	-0.4158	-0.1893
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	verruiging	zb	67	0.8647	0.7729	0.9565
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Structuur	verticale gradiënt	zb	67	0.8806	0.7663	0.9949
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_da	Verstoring	verzoeting	zb	67	0.9788	0.945	1.013
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	58	-0.03905	-0.1883	0.1102
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	58	0.936	0.8914	0.9807
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	58	0.7545	0.584	0.925
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	58	0.4288	0.2965	0.5611
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	58	0.689	0.5556	0.8224
Vlaanderen	Versie 3	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	58	0.09642	-0.03283	0.2257
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	horizontale structuur	zb	67	1	1	1
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	kreken, oeverwallen en kommen	zb	67	0.7015	0.5296	0.8734
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	67	0.6427	0.515	0.7705
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Verstoring	verruiging	zb	67	0.8647	0.7729	0.9565
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Structuur	verticale gradiënt	zb	67	0.8806	0.7663	0.9949
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_da	Verstoring	verzoeting	zb	67	0.9788	0.945	1.013
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	58	0.936	0.8914	0.9807
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	58	0.7545	0.584	0.925
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	58	0.4288	0.2965	0.5611
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Vegetatie	bedekking sleutelsoorten	b	125	-0.1306	-0.2408	-0.02034
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Verstoring	rietontwikkeling	zb	125	0.3592	0.2565	0.462
Vlaanderen	Versie 3	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Vegetatie	sleutelsoorten	b	125	-0.08552	-0.1778	0.006751
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Structuur	horizontale structuur	zb	67	1	1	1
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Structuur	kreken, oeverwallen en kommen	zb	67	0.7015	0.5296	0.8734
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	67	0.6427	0.515	0.7705
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Verstoring	verruiging	zb	67	0.8647	0.7729	0.9565
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Structuur	verticale gradiënt	zb	67	0.8806	0.7663	0.9949
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_da	Verstoring	verzoeting	zb	67	0.9788	0.945	1.013
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr	Structuur	dominantie van één soort	zb	43	0.9096	0.8453	0.974
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr	Structuur	microreliëf	zb	43	0.7674	0.5735	0.9613
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr	Verstoring	overgang naar rbbzil	zb	43	0.4831	0.3165	0.6496
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr; 1330_da	Vegetatie	bedekking sleutelsoorten	b	110	-0.13	-0.2496	-0.01047
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr; 1330_da	Verstoring	rietontwikkeling	zb	110	0.275	0.17	0.38
Vlaanderen	Versie 3	SBZH	1330	Binnen	1330_hpr; 1330_da	Vegetatie	sleutelsoorten	b	110	-0.1122	-0.2147	-0.009622
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	15	-0.1326	-0.4381	0.1728
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Structuur	dominantie van één soort	zb	15	0.979	0.9622	0.9959
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Structuur	microreliëf	zb	15	0.7333	0.3772	1.089
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	15	0.3403	0.121	0.5597
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	15	0.6822	0.3878	0.9766
Vlaanderen	Versie 3	SBZH	1330	Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	15	0.01667	-0.1997	0.233
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	56	-0.4043	-0.529	-0.2796
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	56	0.6802	0.584	0.7764
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	56	-0.4979	-0.5806	-0.4152
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	56	0.9972	0.9956	0.9988
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	56	0.6848	0.555	0.8145
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	56	0.9068	0.8371	0.9765
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	56	0.2917	0.1624	0.4211
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	56	0.871	0.8027	0.9393
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	56	0.939	0.9156	0.9624
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	59	-0.05685	-0.1742	0.0605
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	59	0.7287	0.6311	0.8263
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	59	-0.2772	-0.3822	-0.1721
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	59	0.9968	0.9949	0.9987
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	59	0.6442	0.51	0.7784
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	59	0.9387	0.9011	0.9764
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	59	0.598	0.4651	0.7308
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	59	0.3626	0.2448	0.4805
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	59	0.7642	0.6551	0.8734
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	59	0.9383	0.8933	0.9833
