id	date	point_code	x	y	in_sac	habitattype	habitatsubtype	lsvi	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
90846_2014-08-19	16301	90846_1	155389.84	231534.89	1	2310	24	ongunstig	RapportageHR	2	50	-0.0021	0.7639
45790_2014-08-22	16304	45790_1	154429.69	231822.19	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1108	0.7583
498514_2014-08-27	16309	498514_1	236829.6	195822.1	1	2310	24	ongunstig	RapportageHR	1	87.5	0.4633	0.9125
28370_2014-08-28	16310	28370_1	224925.62	189998.19	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.1312	0.5479
34514_2014-08-28	16310	34514_1	225277.54	189806.12	1	2310	24	ongunstig	RapportageHR	2	50	-0.0437	0.6062
96978_2014-09-01	16314	96978_1	222365.59	188686.11	1	2310	24	ongunstig	RapportageHR	1	62.5	0.26	0.8229
458462_2014-09-02	16315	458462_1	154589.49	230766.09	1	2310	24	ongunstig	RapportageHR	3	37.5	-0.1729	0.5771
144094_2014-09-03	16316	144094_1	153181.84	231726.67	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2408	0.4092
62174_2014-09-03	16316	62174_1	154109.72	231981.91	1	2310	24	ongunstig	RapportageHR	3	25	-0.4192	0.4558
8893_2014-09-03	16316	8893_1	152797.56	232782.14	1	2310	24	ongunstig	RapportageHR	3	37.5	-0.1794	0.5706
476086_2014-09-04	16317	476086_1	215805.55	200622.04	1	2310	24	ongunstig	RapportageHR	1	50	-0.0708	0.5312
105682_2014-09-08	16321	105682_1	225437.59	194286.1	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2118	0.5507
151250_2014-09-08	16321	151250_1	224445.54	193870.16	1	2310	24	ongunstig	RapportageHR	2	62.5	0.1083	0.6688
20178_2014-09-08	16321	20178_1	223997.62	193678.13	1	2310	24	ongunstig	RapportageHR	2	50	0.0896	0.6562
29622_2014-09-08	16321	29622_1	217117.53	199886.05	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1872	0.7248
433362_2014-09-08	16321	433362_1	224797.61	194510.09	1	2310	24	ongunstig	RapportageHR	2	75	0.2083	0.7812
134098_2014-09-09	16322	134098_1	228733.61	194830.12	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1521	0.6875
463798_2014-09-09	16322	463798_1	215837.61	199214.01	1	2310	24	gunstig	RapportageHR	0	62.5	0.131	0.625
93138_2014-09-09	16322	93138_1	228893.61	194478.11	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.1502	0.4872
95158_2014-09-09	16322	95158_1	216893.5	199470.07	1	2310	24	ongunstig	RapportageHR	1	50	0.115	0.6622
117202_2014-09-10	16323	117202_1	229949.58	193582.05	1	2310	24	ongunstig	RapportageHR	2	50	-0.0437	0.5938
306130_2014-09-10	16323	306130_1	229981.57	195534.14	1	2310	24	ongunstig	RapportageHR	2	62.5	0.1826	0.8868
76754_2014-09-10	16323	76754_1	230269.58	194702.09	1	2310	24	ongunstig	RapportageHR	2	50	0.0833	0.6562
102098_2014-09-11	16324	102098_1	224477.59	192718.12	1	2310	24	ongunstig	RapportageHR	1	75	0.2308	0.7875
23762_2014-09-11	16324	23762_1	226109.62	194286.12	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.1917	0.4458
32466_2014-09-11	16324	32466_1	224797.61	193358.16	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2283	0.4092
35794_2014-09-11	16324	35794_1	228317.55	195246.13	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2035	0.559
98002_2014-09-11	16324	98002_1	225245.62	193934.1	1	2310	24	ongunstig	RapportageHR	2	50	-0.0312	0.5938
398546_2014-09-15	16328	398546_1	219261.49	197966.07	1	2310	24	ongunstig	RapportageHR	1	50	0.1998	0.7248
331702_2014-09-16	16329	331702_1	218365.51	197454.07	1	2310	24	gunstig	RapportageHR	0	87.5	0.5633	0.875
5330_2014-09-16	16329	5330_1	218781.53	197454.14	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1854	0.7812
38098_2014-09-17	16330	38098_1	218973.53	196686.11	1	2310	24	ongunstig	RapportageHR	2	75	0.2375	0.8438
152786_2014-09-19	16332	152786_1	220221.6	196526.11	1	2310	24	ongunstig	RapportageHR	1	50	0.0604	0.6562
304338_2014-09-22	16335	304338_1	220733.56	196910.03	1	2310	24	gunstig	RapportageHR	0	75	0.3385	0.7847
124278_2014-09-23	16336	124278_1	214109.65	216238.18	1	2310	24	ongunstig	RapportageHR	2	50	-0.0338	0.6488
488054_2014-09-23	16336	488054_1	218173.66	203758.11	1	2310	24	gunstig	RapportageHR	0	87.5	0.5558	0.875
459222_2014-09-26	16339	459222_1	178269.59	218254.14	1	2310	24	ongunstig	RapportageHR	2	25	-0.3586	0.3914
66006_2014-09-26	16339	66006_1	177725.61	217902.14	1	2310	24	ongunstig	RapportageHR	2	50	0.1062	0.7438
10706_2015-06-01	16587	10706_1	227869.59	193454.11	1	2310	24	ongunstig	RapportageHR	2	62.5	0.0687	0.7125
125394_2015-06-01	16587	125394_1	226973.63	193230.04	1	2310	24	ongunstig	RapportageHR	1	50	-0.0022	0.5958
27090_2015-06-01	16587	27090_1	227805.55	192878.06	1	2310	24	ongunstig	RapportageHR	1	50	-0.0456	0.5342
59858_2015-06-01	16587	59858_1	227805.58	193870.05	1	2310	24	ongunstig	RapportageHR	2	50	0.0396	0.5938
84946_2015-06-01	16587	84946_1	227773.59	194158.11	1	2310	24	ongunstig	RapportageHR	2	50	0.1021	0.6562
115422_2015-06-23	16609	115422_1	153533.63	234190.13	1	2310	24	ongunstig	RapportageHR	2	25	-0.2354	0.5521
504542_2016-09-19	17063	504542_1	154461.73	231214.1	1	2310	24	ongunstig	RapportageHR	1	87.5	0.4522	0.993
579958_2016-09-28	17072	579958_2	214732.54	216628.66	1	2310	24	gunstig	RapportageHR	0	75	0.5051	0.8125
976246_2016-09-28	17072	976246_2	213877.53	215826.18	1	2310	24	gunstig	RapportageHR	0	62.5	0.1816	0.627
127710_2016-11-16	17121	127710_1	153981.53	232814.14	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1133	0.743
551218_2017-06-28	17345	551218_1	225181.58	182286.15	1	2310	24	ongunstig	RapportageHR	1	75	0.3333	0.825
158002_2017-06-30	17347	158002_1	225661.55	182094.11	1	2310	24	ongunstig	RapportageHR	2	50	-0.0486	0.6556
297234_2017-07-06	17353	297234_2	223061.83	217416.64	1	2310	24	ongunstig	RapportageHR	2	50	-0.0938	0.5312
240466_2017-07-10	17357	240466_1	237181.54	195214.11	1	2310	24	ongunstig	RapportageHR	1	75	0.1687	0.7812
502610_2017-07-10	17357	502610_1	237373.6	195534.16	1	2310	24	ongunstig	RapportageHR	1	62.5	0.2171	0.8056
546002_2017-07-17	17364	546002_1	219677.56	196494.08	1	2310	24	ongunstig	RapportageHR	1	62.5	0.355	0.7938
242398_2017-08-21	17399	242398_1	154621.57	231118.11	1	2310	24	ongunstig	RapportageHR	2	50	0.0799	0.743
340702_2017-08-21	17399	340702_1	153629.6	231822.19	1	2310	24	ongunstig	RapportageHR	1	75	0.4758	0.8812
156382_2017-09-05	17414	156382_1	155165.64	231022.09	1	2310	24	ongunstig	RapportageHR	1	75	0.1521	0.7812
359574_2017-09-08	17417	359574_1	168765.55	205998.17	0	2310	24	ongunstig	RapportageHR	1	50	0.0542	0.6333
1487798_2018-07-25	17737	1487798_1	218557.65	199630.09	1	2310	24	ongunstig	RapportageHR	0	50	0.0067	0.606
163538_2018-07-30	17742	163538_1	225501.58	193038.15	1	2310	24	ongunstig	RapportageHR	2	50	0.0562	0.6812
216786_2018-07-30	17742	216786_1	224157.52	193038.13	1	2310	24	ongunstig	RapportageHR	1	75	0.3108	0.75
294610_2018-07-30	17742	294610_1	225245.59	193454.11	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.144	0.481
360146_2018-07-30	17742	360146_1	225149.59	193550.07	1	2310	24	ongunstig	RapportageHR	2	62.5	0.1062	0.7312
1380278_2018-07-31	17743	1380278_1	218205.58	197582.04	1	2310	24	gunstig	RapportageHR	0	87.5	0.4724	0.9375
236754_2018-07-31	17743	236754_1	225309.62	194542.12	1	2310	24	ongunstig	RapportageHR	2	50	-0.0562	0.6062
285906_2018-07-31	17743	285906_1	226013.57	194254.21	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2315	0.4185
302290_2018-07-31	17743	302290_1	225053.6	194542.04	1	2310	24	ongunstig	RapportageHR	2	50	-0.0312	0.7188
245458_2018-08-01	17744	245458_1	225853.5	193934.12	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1819	0.8056
310994_2018-08-01	17744	310994_1	226813.57	193646.16	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.1262	0.4988
387538_2018-08-01	17744	387538_1	227165.64	193390.17	1	2310	24	ongunstig	RapportageHR	2	50	-0.075	0.55
281554_2018-08-02	17745	281554_1	227133.65	194702.09	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2668	0.4082
330706_2018-08-02	17745	330706_1	228157.58	194286.22	1	2310	24	ongunstig	RapportageHR	2	62.5	0.0278	0.7708
347090_2018-08-02	17745	347090_1	227357.57	194126.19	1	2310	24	gunstig	RapportageHR	0	75	0.2313	0.75
174546_2018-08-03	17746	174546_1	228061.65	192910.1	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.09	0.5362
196306_2018-08-03	17746	196306_1	226461.54	192750.16	1	2310	24	ongunstig	RapportageHR	1	62.5	0.2118	0.741
207314_2018-08-03	17746	207314_1	228637.59	193422.07	1	2310	24	ongunstig	RapportageHR	1	75	0.4458	0.9062
289234_2018-08-03	17746	289234_1	227709.53	192654.17	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2418	0.4082
300242_2018-08-03	17746	300242_1	218909.65	197038.15	1	2310	24	ongunstig	RapportageHR	1	50	0	0.5
191442_2018-08-06	17749	191442_1	228957.51	195086.14	1	2310	24	ongunstig	RapportageHR	1	75	0.2562	0.943
256978_2018-08-06	17749	256978_1	229565.6	195150.09	1	2310	24	ongunstig	RapportageHR	2	25	-0.3292	0.4583
289746_2018-08-06	17749	289746_1	228893.54	194574.14	1	2310	24	ongunstig	RapportageHR	2	50	-0.0063	0.6062
199122_2018-08-07	17750	199122_1	229821.52	193966.16	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1361	0.743
116434_2018-08-08	17751	116434_1	225885.56	189166.18	1	2310	24	ongunstig	RapportageHR	2	62.5	0.2626	0.8993
206546_2018-08-09	17752	206546_1	223005.55	189710.11	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1132	0.8167
275382_2018-08-09	17752	275382_1	216893.63	198958.14	1	2310	24	ongunstig	RapportageHR	2	62.5	0.0687	0.75
684982_2018-08-09	17752	684982_1	217149.53	199214.08	1	2310	24	ongunstig	RapportageHR	1	87.5	0.3875	0.9312
258782_2018-08-13	17756	258782_1	153277.61	232430.11	1	2310	24	gunstig	RapportageHR	0	87.5	0.3875	0.875
1684406_2018-08-17	17760	1684406_1	217661.6	199470.06	1	2310	24	ongunstig	RapportageHR	0	50	-0.0769	0.5786
635830_2018-08-17	17760	635830_1	217789.58	199502.15	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.1437	0.4812
1381302_2018-08-20	17763	1381302_1	215773.59	200078.14	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1946	0.6562
816054_2018-08-24	17767	816054_1	217341.59	200078.06	1	2310	24	gunstig	RapportageHR	0	75	0.3444	0.75
1340342_2018-09-11	17785	1340342_1	217501.64	200110.22	1	2310	24	ongunstig	RapportageHR	1	62.5	0.1833	0.6375
315318_2018-09-11	17785	315318_1	217277.57	196238.08	1	2310	24	gunstig	RapportageHR	0	75	0.0965	0.75
266294_2018-09-12	17786	266294_1	196573.54	192494.21	1	2310	24	ongunstig	RapportageHR	1	62.5	0.2601	0.7118
282678_2018-09-12	17786	282678_1	196157.56	193518.12	1	2310	24	gunstig	RapportageHR	0	62.5	0.1996	0.743
290870_2018-09-14	17788	290870_1	194429.58	192334.16	1	2310	24	ongunstig	RapportageHR	1	75	0.1939	0.7674
96978_2022-08-22	19226	96978_1	222365.59	188686.11	1	2310	24	gunstig	RapportageHR	0	75	0.2143	0.8403
34514_2022-08-30	19234	34514_1	225277.54	189806.12	1	2310	24	ongunstig	RapportageHR	1	75	0.2738	0.8125
32466_2022-09-06	19241	32466_1	224797.61	193358.16	1	2310	24	ongunstig	RapportageHR	1	50	0.0175	0.555
20178_2022-09-07	19242	20178_1	223997.62	193678.13	1	2310	24	gunstig	RapportageHR	0	87.5	0.3396	0.875
98002_2022-09-07	19242	98002_1	225245.62	193934.1	1	2310	24	ongunstig	RapportageHR	1	62.5	0.0737	0.6862
152786_2022-09-09	19244	152786_1	220221.6	196526.11	1	2310	24	ongunstig	RapportageHR	1	87.5	0.3188	0.875
45790_2022-09-13	19248	45790_1	154429.69	231822.19	1	2310	24	ongunstig	RapportageHR	1	37.5	-0.0228	0.718
90846_2022-09-13	19248	90846_1	155389.84	231534.89	1	2310	24	gunstig	RapportageHR	0	62.5	0.2312	0.8597
29406_2022-09-14	19249	29406_1	154397.52	232526.16	1	2310	24	ongunstig	RapportageHR	1	87.5	0.4236	0.993
62174_2022-09-14	19249	62174_1	154109.72	231981.91	1	2310	24	ongunstig	RapportageHR	1	50	-0.0492	0.6758
8893_2022-09-14	19249	8893_1	152797.56	232782.14	1	2310	24	gunstig	RapportageHR	0	75	0.2946	0.78
117202_2022-09-16	19251	117202_1	229949.58	193582.05	1	2310	24	ongunstig	RapportageHR	2	37.5	-0.2355	0.4145
306130_2022-09-16	19251	306130_1	229981.57	195534.14	1	2310	24	ongunstig	RapportageHR	1	62.5	0.0576	0.7389
76754_2022-09-16	19251	76754_1	230269.58	194702.09	1	2310	24	ongunstig	RapportageHR	1	75	0.3675	0.9306
38610_2022-09-20	19255	38610_1	224573.63	186798.16	1	2310	24	ongunstig	RapportageHR	1	62.5	0.198	0.8356
304338_2022-09-22	19257	304338_1	220733.56	196910.03	1	2310	24	gunstig	RapportageHR	0	75	0.3779	0.9167
38098_2022-10-07	19272	38098_1	218973.53	196686.11	1	2310	24	gunstig	RapportageHR	0	87.5	0.3167	0.875
