id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
100050_2014-09-01	anb	100050_2014-09-01	100050_2014-09-01	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	3	3	4	0	12	-0.25
100050_2014-09-01	anb	100050_2014-09-01	100050_2014-09-01	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
100050_2014-09-01	anb	100050_2014-09-01	100050_2014-09-01	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	B	1	100	0.8529
100050_2014-09-01	anb	100050_2014-09-01	100050_2014-09-01	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
100050_2014-09-01	anb	100050_2014-09-01	100050_2014-09-01	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1.5	1.5	50	1	100	0.97
100050_2022-08-31	anb	100050_2022-08-31	100050_2022-08-31	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	4	4	4	1	12	0
100050_2022-08-31	anb	100050_2022-08-31	100050_2022-08-31	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
100050_2022-08-31	anb	100050_2022-08-31	100050_2022-08-31	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1.5	1.5	B	0	100	-0.9
100050_2022-08-31	anb	100050_2022-08-31	100050_2022-08-31	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	0.4	0.4	10	1	100	0.96
100050_2022-08-31	anb	100050_2022-08-31	100050_2022-08-31	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1	1	50	1	100	0.98
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	37.5	37.5	10	0	100	-0.3056
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
