versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	dwergstruiken	b	97	53.39	42.6	63.87	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	horizontale structuur	zb	97	53.21	42.48	63.65	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	97	40.19	30.21	51.06	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Vegetatie	sleutelsoorten	b	97	28.11	19.61	38.52	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	invasieve exoten	zb	97	78.67	67.85	86.57	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	verbossing	b	97	78.67	67.85	86.57	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	vergrassing	zb	97	69.82	59.76	78.28	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	verruiging	zb	97	97.17	91.4	99.11	1
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	dwergstruiken	b	92	55.43	45.01	65.4	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	horizontale structuur	zb	92	52.17	41.84	62.33	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	ouderdomsstructuur Struikheide	b	92	40.22	30.56	50.7	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Vegetatie	sleutelsoorten	b	92	29.35	20.83	39.61	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	invasieve exoten	zb	92	81.52	72.08	88.29	3
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	verbossing	b	92	81.52	72.08	88.29	3
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	vergrassing	zb	92	65.22	54.78	74.37	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	verruiging	zb	92	96.74	90.19	98.97	1
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	dwergstruiken	b	5	40	9.73	80.47	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	horizontale structuur	zb	5	60	19.53	90.27	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	5	40	9.73	80.47	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Vegetatie	sleutelsoorten	b	5	20	2.62	69.95	2
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	invasieve exoten	zb	5	60	19.53	90.27	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	verbossing	b	5	60	19.53	90.27	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	vergrassing	zb	5	100	100	100	1
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	verruiging	zb	5	100	100	100	1
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	97	82.4	69.66	90.52	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	97	47.39	36.08	58.98	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	97	67.18	56.18	76.57	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	117	5.83	2.03	15.62	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	118	81.67	73.63	87.67	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	118	56.57	45.71	66.83	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	21	25.62	10.29	50.83	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Structuur	horizontale structuur	zb	89	88.76	80.17	93.92	1
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Structuur	naakte bodem	zb	89	50.56	40.12	60.96	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Verstoring	vergrassing	zb	89	60.67	50.01	70.41	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	106	3.89	1.45	10.05	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	106	76.23	67.02	83.5	3
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Verstoring	verbossing	b	106	62.97	53.23	71.76	2
Versie 3	Vlaanderen	2	25	Binnen	2330_dw	Structuur	éénjarigen	zb	17	29.41	11.74	56.61	2
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Structuur	horizontale structuur	zb	8	62.5	27.96	87.74	3
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Structuur	naakte bodem	zb	8	37.5	12.26	72.04	2
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Verstoring	vergrassing	zb	8	87.5	45.33	98.34	3
Versie 3	Vlaanderen	2	25	Buiten	2330_dw	Structuur	éénjarigen	zb	4	0	NA	NA	3
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Vegetatie	sleutelsoorten	b	11	13.21	1.79	56.02	2
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Verstoring	invasieve exoten	zb	12	100	100	100	1
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Verstoring	verbossing	b	12	35	11.7	68.64	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Vegetatie	sleutelsoorten	b	96	6.64	2.31	17.6	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Verstoring	invasieve exoten	zb	97	81.27	72.41	87.77	3
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Verstoring	verbossing	b	97	55.91	44	67.17	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Vegetatie	sleutelsoorten	b	21	0	0	0	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Verstoring	invasieve exoten	zb	21	84.63	61.37	95.02	3
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Verstoring	verbossing	b	21	61.48	39.61	79.52	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Structuur	dwergstruiken	b	69	66.02	53.78	76.44	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Vegetatie	sleutelsoorten	b	69	0	0	0	2
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Verstoring	verbossing	b	69	82.12	69.39	90.29	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Verstoring	vergrassing	zb	69	24.96	15.43	37.76	2
Versie 3	Vlaanderen	2	38	Binnen	4010	Structuur	dwergstruiken	b	68	64.71	52.4	75.33	3
Versie 3	Vlaanderen	2	38	Binnen	4010	Vegetatie	sleutelsoorten	b	68	0	0	0	2
Versie 3	Vlaanderen	2	38	Binnen	4010	Verstoring	verbossing	b	68	85.29	74.45	92.03	3
Versie 3	Vlaanderen	2	38	Binnen	4010	Verstoring	vergrassing	zb	68	22.06	13.58	33.76	2
Versie 3	Vlaanderen	2	38	Buiten	4010	Structuur	dwergstruiken	b	1	100	NA	NA	3
Versie 3	Vlaanderen	2	38	Buiten	4010	Vegetatie	sleutelsoorten	b	1	0	NA	NA	3
Versie 3	Vlaanderen	2	38	Buiten	4010	Verstoring	verbossing	b	1	0	NA	NA	3
