id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
100050_2014-09-01	4010	Structuur	dwergstruiken	b	1	0.8529
100050_2014-09-01	4010	Vegetatie	sleutelsoorten	b	0	-1
100050_2014-09-01	4010	Verstoring	verbossing	b	1	0.9
100050_2014-09-01	4010	Verstoring	vergrassing	zb	1	0.97
100050_2022-08-31	4010	Structuur	dwergstruiken	b	0	-0.9
100050_2022-08-31	4010	Vegetatie	sleutelsoorten	b	0	-1
100050_2022-08-31	4010	Verstoring	verbossing	b	1	0.96
100050_2022-08-31	4010	Verstoring	vergrassing	zb	1	0.98
1003230_2016-09-15	2330_bu	Structuur	horizontale structuur	zb	1	0.4722
1003230_2016-09-15	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
1003230_2016-09-15	2330_bu	Structuur	naakte bodem	zb	1	0.3056
1003230_2016-09-15	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1003230_2016-09-15	2330_bu	Verstoring	verbossing	b	0	-0.1222
1003230_2016-09-15	2330_bu	Verstoring	vergrassing	zb	1	0.9667
1003230_2024-06-21	2330_bu	Structuur	horizontale structuur	zb	1	0.2278
1003230_2024-06-21	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
1003230_2024-06-21	2330_bu	Structuur	naakte bodem	zb	1	0.5833
1003230_2024-06-21	2330_bu	Vegetatie	sleutelsoorten	b	1	0
1003230_2024-06-21	2330_bu	Verstoring	verbossing	b	0	-0.1333
1003230_2024-06-21	2330_bu	Verstoring	vergrassing	zb	1	0.9833
100626_2017-07-07	4010	Structuur	dwergstruiken	b	0	-0.9
100626_2017-07-07	4010	Vegetatie	sleutelsoorten	b	0	-1
100626_2017-07-07	4010	Verstoring	verbossing	b	1	0.7
100626_2017-07-07	4010	Verstoring	vergrassing	zb	0	-0.75
100626_2024-06-19	2310	Structuur	dwergstruiken	b	0	-0.4
100626_2024-06-19	2310	Structuur	horizontale structuur	zb	1	0.2667
100626_2024-06-19	2310	Verstoring	invasieve exoten	zb	1	0.7
100626_2024-06-19	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
100626_2024-06-19	2310	Vegetatie	sleutelsoorten	b	1	0
100626_2024-06-19	2310	Verstoring	verbossing	b	1	0.7
100626_2024-06-19	2310	Verstoring	vergrassing	zb	1	0.25
100626_2024-06-19	2310	Verstoring	verruiging	zb	1	0.9
100662_2024-06-25	4030	Structuur	dwergstruiken	b	1	0.6667
100662_2024-06-25	4030	Verstoring	invasieve exoten	zb	1	1
100662_2024-06-25	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
100662_2024-06-25	4030	Vegetatie	sleutelsoorten	b	0	-1
100662_2024-06-25	4030	Verstoring	verbossing	b	1	1
100662_2024-06-25	4030	Verstoring	vergrassing	zb	0	-0.25
100662_2024-06-25	4030	Verstoring	verruiging	zb	1	0.85
1012662_2018-08-22	4030	Structuur	dwergstruiken	b	1	0.6667
1012662_2018-08-22	4030	Verstoring	invasieve exoten	zb	1	0.95
1012662_2018-08-22	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
1012662_2018-08-22	4030	Vegetatie	sleutelsoorten	b	1	0
1012662_2018-08-22	4030	Verstoring	verbossing	b	1	1
1012662_2018-08-22	4030	Verstoring	vergrassing	zb	1	0.94
1012662_2018-08-22	4030	Verstoring	verruiging	zb	1	1
102098_2014-09-11	2310	Structuur	dwergstruiken	b	1	0.6667
102098_2014-09-11	2310	Structuur	horizontale structuur	zb	0	-0.7
102098_2014-09-11	2310	Verstoring	invasieve exoten	zb	1	0.9
102098_2014-09-11	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
102098_2014-09-11	2310	Vegetatie	sleutelsoorten	b	0	-1
102098_2014-09-11	2310	Verstoring	verbossing	b	1	0
102098_2014-09-11	2310	Verstoring	vergrassing	zb	1	0.98
102098_2014-09-11	2310	Verstoring	verruiging	zb	1	1
102098_2022-09-06	4030	Structuur	dwergstruiken	b	1	0.6667
102098_2022-09-06	4030	Verstoring	invasieve exoten	zb	1	1
102098_2022-09-06	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
102098_2022-09-06	4030	Vegetatie	sleutelsoorten	b	1	0
102098_2022-09-06	4030	Verstoring	verbossing	b	0	-0.1111
102098_2022-09-06	4030	Verstoring	vergrassing	zb	1	0.7
102098_2022-09-06	4030	Verstoring	verruiging	zb	1	1
103634_2018-08-03	4030	Structuur	dwergstruiken	b	0	-1
103634_2018-08-03	4030	Verstoring	invasieve exoten	zb	1	1
103634_2018-08-03	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
103634_2018-08-03	4030	Vegetatie	sleutelsoorten	b	0	-1
103634_2018-08-03	4030	Verstoring	verbossing	b	1	1
103634_2018-08-03	4030	Verstoring	vergrassing	zb	0	-0.75
103634_2018-08-03	4030	Verstoring	verruiging	zb	1	1
1043410_2017-07-28	2330_bu	Structuur	horizontale structuur	zb	1	0.4833
1043410_2017-07-28	2330_bu	Verstoring	invasieve exoten	zb	0	-0.8611
1043410_2017-07-28	2330_bu	Structuur	naakte bodem	zb	0	-1
1043410_2017-07-28	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1043410_2017-07-28	2330_bu	Verstoring	verbossing	b	1	0.4
1043410_2017-07-28	2330_bu	Verstoring	vergrassing	zb	1	0.9
1053622_2017-08-29	2330_bu	Structuur	horizontale structuur	zb	1	0.3167
1053622_2017-08-29	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1053622_2017-08-29	2330_bu	Structuur	naakte bodem	zb	0	-0.9
1053622_2017-08-29	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1053622_2017-08-29	2330_bu	Verstoring	verbossing	b	1	0.96
1053622_2017-08-29	2330_bu	Verstoring	vergrassing	zb	0	-0.8214
