versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Structuur	dwergstruiken	b	24	79.17	56.78	91.66	3
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Structuur	horizontale structuur	zb	24	33.33	16.68	55.52	2
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	24	29.17	13.75	51.54	2
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Vegetatie	sleutelsoorten	b	24	33.33	16.68	55.52	2
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Verstoring	invasieve exoten	zb	24	79.17	56.78	91.66	3
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Verstoring	verbossing	b	24	70.83	48.46	86.25	3
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Verstoring	vergrassing	zb	24	20.83	8.34	43.22	2
Versie 3	Vlaanderen	c_1	2014	2018	1	24	Binnen & Buiten	2310	Verstoring	verruiging	zb	24	95.83	72.65	99.5	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	18	71.59	45.04	88.57	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	18	50	24.8	75.2	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	18	57.39	31.36	79.88	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	20	4.17	0.47	28.55	2
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	20	72.62	43.71	90.06	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	20	62.3	34.29	83.96	3
Versie 3	Vlaanderen	c_1	2014	2017	1	25	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	2	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu	Structuur	horizontale structuur	zb	16	62.5	35.08	83.72	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu	Structuur	naakte bodem	zb	16	50	25.15	74.85	2
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu	Verstoring	vergrassing	zb	16	43.75	20.58	70.01	2
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	17	5.41	0.61	34.71	2
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	17	78.34	50.89	92.66	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_bu; 2330_dw	Verstoring	verbossing	b	17	64.97	35.19	86.36	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Binnen	2330_dw	Structuur	éénjarigen	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu	Structuur	horizontale structuur	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu	Structuur	naakte bodem	zb	2	50	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu	Verstoring	vergrassing	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	3	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	3	53.33	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	3	53.33	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	25	Buiten	2330_dw	Structuur	éénjarigen	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_bu	Vegetatie	sleutelsoorten	b	18	4.73	0.53	31.59	2
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_bu	Verstoring	invasieve exoten	zb	18	68.94	39.03	88.5	3
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_bu	Verstoring	verbossing	b	18	68.94	39.03	88.5	3
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_dw	Vegetatie	sleutelsoorten	b	2	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_dw	Verstoring	invasieve exoten	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	3	25	Binnen & Buiten	2330_dw	Verstoring	verbossing	b	2	12.9	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2018	1	38	Binnen & Buiten	4010	Structuur	dwergstruiken	b	25	64	42.5	81.05	3
Versie 3	Vlaanderen	c_1	2014	2018	1	38	Binnen & Buiten	4010	Vegetatie	sleutelsoorten	b	25	0	0	0	2
Versie 3	Vlaanderen	c_1	2014	2018	1	38	Binnen & Buiten	4010	Verstoring	verbossing	b	25	72	50.15	86.79	3
Versie 3	Vlaanderen	c_1	2014	2018	1	38	Binnen & Buiten	4010	Verstoring	vergrassing	zb	25	24	10.54	45.85	2
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Structuur	dwergstruiken	b	34	64.7	46.64	79.35	3
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	34	32.43	18.03	51.15	2
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Vegetatie	sleutelsoorten	b	34	29.87	16.52	47.83	2
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Verstoring	invasieve exoten	zb	34	91.85	76.32	97.53	1
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Verstoring	verbossing	b	34	73	54.12	86.11	3
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Verstoring	vergrassing	zb	34	53.84	36.1	70.66	2
Versie 3	Vlaanderen	c_1	2014	2017	1	39	Binnen & Buiten	4030	Verstoring	verruiging	zb	34	94.57	79.4	98.74	1
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Structuur	dwergstruiken	b	31	58.06	39.48	74.61	2
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Structuur	ouderdomsstructuur Struikheide	b	31	32.26	17.71	51.31	2
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Vegetatie	sleutelsoorten	b	31	35.48	20.2	54.45	2
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Verstoring	invasieve exoten	zb	31	90.32	72.66	97.04	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Verstoring	verbossing	b	31	74.19	55.17	87.04	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Verstoring	vergrassing	zb	31	45.16	28.08	63.46	2
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Binnen	4030	Verstoring	verruiging	zb	31	93.55	76.18	98.5	1
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Structuur	dwergstruiken	b	3	100	NA	NA	3
