schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	-0.269008333333333	-0.520541926814754	-0.0174747398519131	6
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	0.218983333333333	-0.124153233759439	0.562119900426106	8
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	0.201854166666667	-0.0399530182252057	0.443661351558539	8
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	0.25	-0.000269420043072122	0.500269420043072	8
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.0520833333333333	-0.22899932417082	0.124832657504153	4
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	0.00648333333333333	-0.153981278662929	0.166947945329596	4
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	0.627916666666667	0.40588576663779	0.849947566695543	1
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	-0.0807875	-0.174937124890557	0.0133621248905571	4
Vlaanderen	sbzh	2310	Binnen	NA	Structuur	dwergstruiken	b	-0.269008333333333	-0.520541926814754	-0.0174747398519131	6
Vlaanderen	sbzh	2310	Binnen	NA	Structuur	horizontale structuur	zb	0.218983333333333	-0.124153233759439	0.562119900426106	8
Vlaanderen	sbzh	2310	Binnen	NA	Verstoring	invasieve exoten	zb	0.201854166666667	-0.0399530182252057	0.443661351558539	8
Vlaanderen	sbzh	2310	Binnen	NA	Structuur	ouderdomsstructuur Struikheide	b	0.25	-0.000269420043072122	0.500269420043072	8
Vlaanderen	sbzh	2310	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.0520833333333333	-0.22899932417082	0.124832657504153	4
Vlaanderen	sbzh	2310	Binnen	NA	Verstoring	verbossing	b	0.00648333333333333	-0.153981278662929	0.166947945329596	4
Vlaanderen	sbzh	2310	Binnen	NA	Verstoring	vergrassing	zb	0.627916666666667	0.40588576663779	0.849947566695543	1
Vlaanderen	sbzh	2310	Binnen	NA	Verstoring	verruiging	zb	-0.0807875	-0.174937124890557	0.0133621248905571	4
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	0.414236758364482	0.0317058144021708	0.796767702326793	2
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Verstoring	invasieve exoten	zb	-0.274800474402865	-0.574397205707611	0.0247962569018799	9
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	-0.203604030970723	-0.475097085349032	0.0678890234075858	9
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Vegetatie	sleutelsoorten	b	0.151509823626459	0.0139688042513647	0.289050843001553	2
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Verstoring	verbossing	b	-0.0796832140223192	-0.26956003349772	0.110193605453082	9
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	0.631820785622674	0.295826216685461	0.967815354559886	1
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	0.042326159681926	NA	NA	NA
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_dw	Verstoring	invasieve exoten	zb	-0.00429483298582673	NA	NA	NA
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_dw	Vegetatie	sleutelsoorten	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_dw	Verstoring	verbossing	b	-0.170114631626753	NA	NA	NA
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	0.414236758364482	0.0317058144021708	0.796767702326793	2
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	-0.203604030970723	-0.475097085349032	0.0678890234075858	9
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	0.631820785622674	0.295826216685461	0.967815354559886	1
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	-0.163495063546548	-0.478970146602396	0.151980019509301	9
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	0.133571942975279	0.0130668677436384	0.254077018206919	2
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	-0.0970867183145214	-0.266307158645255	0.0721337220162125	9
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	0.042326159681926	-0.0900718403180739	0.174724159681926	4
Vlaanderen	sbzh	2330	Binnen	2330_bu	Structuur	horizontale structuur	zb	0.6037	0.207985998673453	0.999414001326547	2
Vlaanderen	sbzh	2330	Binnen	2330_bu	Structuur	naakte bodem	zb	-0.0474066666666666	-0.213252538880009	0.118439205546676	4
