schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	97	-0.1109	-0.2387	0.01688
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	97	-0.143	-0.286	4.247e-05
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	97	0.6943	0.5989	0.7897
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	97	-0.4349	-0.5367	-0.3331
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	97	-0.6321	-0.7346	-0.5297
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	97	0.5981	0.4885	0.7077
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	97	0.361	0.228	0.494
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	97	0.9577	0.916	0.9994
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Structuur	dwergstruiken	b	92	-0.1029	-0.2318	0.02606
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Structuur	horizontale structuur	zb	92	-0.1717	-0.3126	-0.03089
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Verstoring	invasieve exoten	zb	92	0.7121	0.6161	0.8082
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Structuur	ouderdomsstructuur Struikheide	b	92	-0.4402	-0.5482	-0.3322
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Vegetatie	sleutelsoorten	b	92	-0.6141	-0.7192	-0.5091
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Verstoring	verbossing	b	92	0.63	0.5221	0.738
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Verstoring	vergrassing	zb	92	0.2836	0.1441	0.423
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	Verstoring	verruiging	zb	92	0.9528	0.9069	0.9987
Vlaanderen	Versie 3	SBZH	2310	Buiten	NA	Structuur	dwergstruiken	b	5	-0.1637	-0.8534	0.526
Vlaanderen	Versie 3	SBZH	2310	Buiten	NA	Structuur	horizontale structuur	zb	5	0.04556	-0.7939	0.8851
Vlaanderen	Versie 3	SBZH	2310	Buiten	NA	Verstoring	invasieve exoten	zb	5	0.5778	0.07097	1.085
