versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	dwergstruiken	b	99	52.37	41.71	62.82	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	horizontale structuur	zb	99	52.25	41.63	62.66	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	99	40.37	30.44	51.15	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Vegetatie	sleutelsoorten	b	99	27.57	19.2	37.87	2
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	invasieve exoten	zb	99	79.01	68.28	86.82	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	verbossing	b	99	77.17	66.41	85.24	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	vergrassing	zb	99	68.62	58.58	77.17	3
Versie 3	Vlaanderen	1	24	Binnen & Buiten	2310	Verstoring	verruiging	zb	99	97.23	91.58	99.13	1
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	dwergstruiken	b	94	54.26	43.97	64.19	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	horizontale structuur	zb	94	51.06	40.88	61.16	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Structuur	ouderdomsstructuur Struikheide	b	94	40.43	30.85	50.79	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Vegetatie	sleutelsoorten	b	94	28.72	20.37	38.84	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	invasieve exoten	zb	94	81.91	72.63	88.55	3
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	verbossing	b	94	79.79	70.28	86.82	3
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	vergrassing	zb	94	63.83	53.49	73.03	2
Versie 3	Vlaanderen	2	24	Binnen	2310	Verstoring	verruiging	zb	94	96.81	90.39	98.99	1
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	dwergstruiken	b	5	40	9.74	80.46	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	horizontale structuur	zb	5	60	19.54	90.26	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	5	40	9.74	80.46	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Vegetatie	sleutelsoorten	b	5	20	2.62	69.93	2
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	invasieve exoten	zb	5	60	19.54	90.26	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	verbossing	b	5	60	19.54	90.26	3
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	vergrassing	zb	5	100	100	100	1
Versie 3	Vlaanderen	2	24	Buiten	2310	Verstoring	verruiging	zb	5	100	100	100	1
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	97	82.4	69.66	90.52	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	97	47.39	36.08	58.98	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	97	67.18	56.18	76.57	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	117	5.83	2.03	15.62	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	118	81.67	73.63	87.67	3
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	118	56.57	45.71	66.83	2
Versie 3	Vlaanderen	1	25	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	21	25.62	10.29	50.83	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Structuur	horizontale structuur	zb	89	88.76	80.17	93.92	1
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Structuur	naakte bodem	zb	89	50.56	40.12	60.96	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu	Verstoring	vergrassing	zb	89	60.67	50.01	70.41	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	106	3.89	1.45	10.05	2
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	106	76.23	67.02	83.5	3
Versie 3	Vlaanderen	2	25	Binnen	2330_bu; 2330_dw	Verstoring	verbossing	b	106	62.97	53.23	71.76	2
Versie 3	Vlaanderen	2	25	Binnen	2330_dw	Structuur	éénjarigen	zb	17	29.41	11.74	56.61	2
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Structuur	horizontale structuur	zb	8	62.5	27.96	87.74	3
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Structuur	naakte bodem	zb	8	37.5	12.26	72.04	2
Versie 3	Vlaanderen	2	25	Buiten	2330_bu	Verstoring	vergrassing	zb	8	87.5	45.33	98.34	3
Versie 3	Vlaanderen	2	25	Buiten	2330_dw	Structuur	éénjarigen	zb	4	0	NA	NA	3
