plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
734	1	17123	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
734	1	17123	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
734	1	17123	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
734	1	17123	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
734	1	17123	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
734	1	17123	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
734	1	17123	1	NA	shrub_treelayer	NA	NA	NA	0
734	1	17123	1	NA	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
734	2	19523	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
734	2	19523	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
734	2	19523	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
734	2	19523	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
734	2	19523	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
734	2	19523	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
734	2	19523	1	1017.888	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
734	2	19523	1	1017.888	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
734	2	19523	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
734	2	19523	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
734	2	19523	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
734	2	19523	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
734	2	19523	1	1017.888	shrub_treelayer	NA	NA	NA	NA
734	2	19523	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
886	2	19613	1	1017.888	brushwood	Beheermonitoringsschaal	bedekkend	15	NA
886	2	19613	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	herbs	Beheermonitoringsschaal	schaars	1	NA
886	2	19613	1	1017.888	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
886	2	19613	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
886	2	19613	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
886	2	19613	1	1017.888	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
886	2	19613	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
886	2	19613	1	1017.888	shrub_treelayer	NA	NA	NA	15
886	2	19613	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
2610	1	16307	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
2610	1	16307	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
2610	1	16307	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
2610	1	16307	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
2610	1	16307	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	herbs	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
2610	1	16307	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
2610	1	16307	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
2610	1	16307	1	NA	shrub_treelayer	NA	NA	NA	55
2610	1	16307	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
2610	2	19235	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
2610	2	19235	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	2	19235	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
2610	2	19235	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
2610	2	19235	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
2610	2	19235	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
2610	2	19235	1	1017.888	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
2610	2	19235	1	1017.888	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	2	19235	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
2610	2	19235	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
2610	2	19235	1	1017.888	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	2	19235	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
2610	2	19235	1	1017.888	shrub_treelayer	NA	NA	NA	10
2610	2	19235	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	brushwood	Beheermonitoringsschaal	schaars	1	NA
3026	1	16322	1	996.684	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
3026	1	16322	1	996.684	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	herbs	Beheermonitoringsschaal	dominant	87.5	NA
3026	1	16322	1	996.684	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
3026	1	16322	1	996.684	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
3026	1	16322	1	996.684	shrub_treelayer	NA	NA	NA	1
3026	1	16322	1	996.684	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
4434	2	19151	NA	NA	shrub_treelayer	NA	NA	NA	0
5330	1	16329	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
5330	1	16329	1	NA	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5330	1	16329	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
5330	1	16329	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5330	1	16329	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
5330	1	16329	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
5330	1	16329	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
5330	1	16329	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5330	1	16329	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
5330	1	16329	1	NA	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5330	1	16329	1	NA	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
5330	1	16329	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
5330	1	16329	1	NA	shrub_treelayer	NA	NA	NA	0
5330	1	16329	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	17102	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	17102	1	NA	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
5422	1	17102	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
5422	1	17102	1	NA	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
5422	1	17102	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
5422	1	17102	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
5422	1	17102	1	NA	shrub_treelayer	NA	NA	NA	0.2
5422	1	17102	1	NA	sphagnumlayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8786	1	16325	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
8786	1	16325	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	herbs	Beheermonitoringsschaal	talrijk	3	NA
8786	1	16325	1	NA	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
8786	1	16325	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
8786	1	16325	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
8786	1	16325	1	NA	shrub_treelayer	NA	NA	NA	90
8786	1	16325	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
8893	1	16316	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8893	1	16316	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8893	1	16316	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
8893	1	16316	1	NA	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
8893	1	16316	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
8893	1	16316	1	NA	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	1	16316	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	1	16316	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
8893	1	16316	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8893	1	16316	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
