plot_id	structure_var	value	date
ZSCPQ007	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ007	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ007	aanwezigheid schorklifvorming	ja	17841
ZSCPQ007	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ007	bedekking riet	86	17841
ZSCPQ007	habitattype lager dan het klif	nee	17841
ZSCPQ007	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ007	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ007	schorklifvegetaties aanwezig	nee	17841
ZSCPQ007	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ007	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ009	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ009	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ009	aanwezigheid schorklifvorming	ja	17841
ZSCPQ009	bedekking glycofyten brakwaterschor	7	17841
ZSCPQ009	bedekking riet	77	17841
ZSCPQ009	habitattype lager dan het klif	nee	17841
ZSCPQ009	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ009	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ009	schorklifvegetaties aanwezig	nee	17841
ZSCPQ009	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ009	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ158	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ158	aanwezigheid schorklif/breuksteenbestorting	97	17841
ZSCPQ158	aanwezigheid schorklifvorming	ja	17841
ZSCPQ158	bedekking glycofyten brakwaterschor	1	17841
ZSCPQ158	bedekking riet	75	17841
ZSCPQ158	habitattype lager dan het klif	ja	17841
ZSCPQ158	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ158	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ158	schorklifvegetaties aanwezig	ja	17841
ZSCPQ158	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ158	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ159	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ159	aanwezigheid schorklif/breuksteenbestorting	97	17841
ZSCPQ159	aanwezigheid schorklifvorming	ja	17841
ZSCPQ159	bedekking glycofyten brakwaterschor	1	17841
ZSCPQ159	bedekking riet	75	17841
ZSCPQ159	habitattype lager dan het klif	ja	17841
ZSCPQ159	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ159	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ159	schorklifvegetaties aanwezig	ja	17841
ZSCPQ159	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ159	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ160	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ160	aanwezigheid schorklif/breuksteenbestorting	97	17841
ZSCPQ160	aanwezigheid schorklifvorming	ja	17841
ZSCPQ160	bedekking glycofyten brakwaterschor	1	17841
ZSCPQ160	bedekking riet	75	17841
ZSCPQ160	habitattype lager dan het klif	ja	17841
ZSCPQ160	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ160	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ160	schorklifvegetaties aanwezig	ja	17841
ZSCPQ160	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ160	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ162	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ162	aanwezigheid schorklif/breuksteenbestorting	97	17841
ZSCPQ162	aanwezigheid schorklifvorming	ja	17841
ZSCPQ162	bedekking glycofyten brakwaterschor	1	17841
ZSCPQ162	bedekking riet	75	17841
ZSCPQ162	habitattype lager dan het klif	ja	17841
ZSCPQ162	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ162	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ162	schorklifvegetaties aanwezig	ja	17841
ZSCPQ162	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ162	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ171	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ171	aanwezigheid schorklif/breuksteenbestorting	97	17841
ZSCPQ171	aanwezigheid schorklifvorming	ja	17841
ZSCPQ171	bedekking glycofyten brakwaterschor	1	17841
ZSCPQ171	bedekking riet	75	17841
ZSCPQ171	habitattype lager dan het klif	ja	17841
ZSCPQ171	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ171	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ171	schorklifvegetaties aanwezig	ja	17841
ZSCPQ171	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ171	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ172	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ172	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ172	aanwezigheid schorklifvorming	ja	17841
ZSCPQ172	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ172	bedekking riet	78	17841
ZSCPQ172	habitattype lager dan het klif	nee	17841
ZSCPQ172	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ172	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ172	schorklifvegetaties aanwezig	nee	17841
ZSCPQ172	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ172	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ173	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ173	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ173	aanwezigheid schorklifvorming	ja	17841
ZSCPQ173	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ173	bedekking riet	78	17841
ZSCPQ173	habitattype lager dan het klif	nee	17841
ZSCPQ173	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ173	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ173	schorklifvegetaties aanwezig	nee	17841
ZSCPQ173	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ173	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ174	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ174	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ174	aanwezigheid schorklifvorming	ja	17841
ZSCPQ174	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ174	bedekking riet	78	17841
ZSCPQ174	habitattype lager dan het klif	nee	17841
ZSCPQ174	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ174	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ174	schorklifvegetaties aanwezig	nee	17841
ZSCPQ174	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ174	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ175	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ175	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ175	aanwezigheid schorklifvorming	ja	17841
ZSCPQ175	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ175	bedekking riet	78	17841
ZSCPQ175	habitattype lager dan het klif	nee	17841
ZSCPQ175	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ175	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ175	schorklifvegetaties aanwezig	nee	17841
ZSCPQ175	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ175	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ176	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ176	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ176	aanwezigheid schorklifvorming	ja	17841
ZSCPQ176	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ176	bedekking riet	78	17841
ZSCPQ176	habitattype lager dan het klif	nee	17841
ZSCPQ176	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ176	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ176	schorklifvegetaties aanwezig	nee	17841
ZSCPQ176	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ176	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ177	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ177	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ177	aanwezigheid schorklifvorming	ja	17841
ZSCPQ177	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ177	bedekking riet	78	17841
ZSCPQ177	habitattype lager dan het klif	nee	17841
ZSCPQ177	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ177	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ177	schorklifvegetaties aanwezig	nee	17841
ZSCPQ177	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ177	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ178	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ178	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ178	aanwezigheid schorklifvorming	ja	17841
ZSCPQ178	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ178	bedekking riet	78	17841
ZSCPQ178	habitattype lager dan het klif	nee	17841
ZSCPQ178	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ178	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ178	schorklifvegetaties aanwezig	nee	17841
ZSCPQ178	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ178	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ179	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ179	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ179	aanwezigheid schorklifvorming	ja	17841
ZSCPQ179	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ179	bedekking riet	78	17841
ZSCPQ179	habitattype lager dan het klif	nee	17841
ZSCPQ179	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ179	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ179	schorklifvegetaties aanwezig	nee	17841
ZSCPQ179	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ179	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ180	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ180	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ180	aanwezigheid schorklifvorming	ja	17841
ZSCPQ180	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ180	bedekking riet	78	17841
ZSCPQ180	habitattype lager dan het klif	nee	17841
ZSCPQ180	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ180	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ180	schorklifvegetaties aanwezig	nee	17841
ZSCPQ180	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ180	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ181	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ181	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ181	aanwezigheid schorklifvorming	ja	17841
ZSCPQ181	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ181	bedekking riet	78	17841
ZSCPQ181	habitattype lager dan het klif	nee	17841
ZSCPQ181	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ181	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ181	schorklifvegetaties aanwezig	nee	17841
ZSCPQ181	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ181	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ182	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ182	aanwezigheid schorklif/breuksteenbestorting	100	17841
ZSCPQ182	aanwezigheid schorklifvorming	ja	17841
ZSCPQ182	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ182	bedekking riet	78	17841
ZSCPQ182	habitattype lager dan het klif	nee	17841
ZSCPQ182	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ182	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ182	schorklifvegetaties aanwezig	nee	17841
ZSCPQ182	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ182	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ183	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ183	aanwezigheid schorklif/breuksteenbestorting	100	17841
