plot_id	plot_pl	x	y	grts_ranking
ZSCPQ328	DUR1a	126205.592	198734.114	32681
ZSCPQ328	DUR1b	126223.68	198719.383	NA
ZSCPQ329	DUR2a	135709.592	199918.114	2227625
ZSCPQ329	DUR2b	135694.402	199934.163	NA
ZSCPQ330	DUR3a	133821.592	199406.114	3657129
ZSCPQ330	DUR3b	133804.956	199422.489	NA
ZSCPQ331	DUR4a	134461.592	199598.114	4115881
ZSCPQ331	DUR4b	134445.756	199613.722	NA
ZSCPQ332	DUR5a	132989.592	199086.114	5262761
ZSCPQ332	DUR5b	133008.231	199099.032	NA
ZSCPQ333	DUR6a	130013.592	199182.114	5874089
ZSCPQ333	DUR6b	130023.283	199201.894	NA
ZSCPQ334	DUR7a	136221.592	199630.114	6225321
ZSCPQ334	DUR7b	136230.121	199610.397	NA
ZSCPQ335	DUR8a	134525.592	199662.114	6409641
ZSCPQ335	DUR8b	134505.891	199651.473	NA
ZSCPQ336	DUR9a	135453.592	199918.114	6716841
ZSCPQ336	DUR9b	135436.905	199932.752	NA
ZSCPQ337	ZSII1a	136733.592	198670.114	289513
ZSCPQ337	ZSII1b	136717.299	198684.137	NA
ZSCPQ338	ZSII2a	136765.592	197582.114	292585
ZSCPQ338	ZSII2b	136749.431	197600.538	NA
ZSCPQ339	ZSII3a	136989.592	191630.114	335337
ZSCPQ339	ZSII3b	136974.489	191644.996	NA
ZSCPQ340	ZSII4a	132893.592	192814.114	954537
ZSCPQ340	ZSII4b	132879.678	192831.511	NA
ZSCPQ341	ZSII6a	137885.592	193934.114	1117673
ZSCPQ341	ZSII6b	137866.968	193945.862	NA
ZSCPQ342	ZSII7a	136157.592	197166.114	1254825
ZSCPQ342	ZSII7b	136153.993	197190.017	NA
ZSCPQ343	ZSII8a	136477.592	197742.114	1320361
ZSCPQ343	ZSII8b	136459.824	197758.44	NA
ZSCPQ344	ZSII9a	137181.592	195950.114	1378025
ZSCPQ344	ZSII9b	137167.367	195966.609	NA
ZSCPQ345	ZSII10a	136221.592	191726.114	1466537
ZSCPQ345	ZSII10b	136205.639	191741.052	NA
ZSCPQ346	ZSII12a	137949.592	194478.114	1722089
ZSCPQ346	ZSII12b	137934.407	194497.172	NA
ZSCPQ347	ZSII11a	137309.592	196654.114	1554153
ZSCPQ347	ZSII11b	137296.068	196670.27	NA
ZSCPQ348	ZSII13a	137277.592	196398.114	2012905
ZSCPQ348	ZSII13b	137260.972	196412.699	NA
ZSCPQ349	ZSII14a	135485.592	192974.114	2031785
ZSCPQ349	ZSII14b	135486.048	192951.849	NA
ZSCPQ350	ZSII16a	137501.592	197006.114	2078441
ZSCPQ350	ZSII16b	137482.511	197016.981	NA
ZSCPQ351	ZSII17a	136477.592	198126.114	2866601
ZSCPQ351	ZSII17b	136463.906	198142.851	NA
ZSCPQ352	ZSII18a	137149.592	196942.114	3454697
ZSCPQ352	ZSII18b	137132.858	196955.832	NA
ZSCPQ353	ZSII19a	136733.592	197198.114	3962601
ZSCPQ353	ZSII19b	136753.608	197207.687	NA
ZSCPQ354	ZSII20a	136733.592	191694.114	4005353
ZSCPQ354	ZSII20b	136720.387	191711.379	NA
ZSCPQ355	ZSII21a	132957.592	192878.114	4100265
ZSCPQ355	ZSII21b	132943.253	192894.35	NA
ZSCPQ356	ZSII22a	136509.592	198382.114	4177321
ZSCPQ356	ZSII22b	136496.301	198399.118	NA
ZSCPQ370	ZSI1a	109373.592	190158.114	1481353
ZSCPQ370	ZSI1b	109353.591	190167.895	NA
ZSCPQ371	ZSIII1a	143581.592	201166.114	381673
ZSCPQ371	ZSIII1b	143589.83	201184.462	NA
ZSCPQ372	ZSIII2a	143261.592	200974.114	709353
ZSCPQ372	ZSIII2b	143242.842	200985.306	NA
ZSCPQ373	ZSIII3a	137629.592	199470.114	830185
ZSCPQ373	ZSIII3b	137612.903	199484.171	NA
ZSCPQ374	ZSIII4a	136733.592	198798.114	1338089
ZSCPQ374	ZSIII4b	136716.771	198812.616	NA
ZSCPQ375	ZSIII5a	142909.592	200750.114	1495785
ZSCPQ375	ZSIII5b	142890.852	200761.603	NA
ZSCPQ376	NETE1a	153853.592	195758.114	2506262
ZSCPQ376	NETE1b	153833.29	195755.242	NA
ZSCPQ377	NETE4a	153845.037	195824.56	NA
ZSCPQ377	NETE4b	153855.024	195804.67	NA
ZSCPQ378	DIZE1a	153693.592	195662.114	3554838
ZSCPQ378	DIZE1b	153675.697	195675.504	NA
ZSCPQ379	MAAS1a	NA	NA	764914
ZSCPQ379	MAAS1b	NA	NA	NA
ZSCPQ380	MAAS2a	NA	NA	1289202
ZSCPQ380	MAAS2b	NA	NA	NA
ZSCPQ381	MAAS3a	NA	NA	1434962
ZSCPQ381	MAAS3b	NA	NA	NA
ZSCPQ382	MAAS4a	NA	NA	2582866
ZSCPQ382	MAAS4b	NA	NA	NA
ZSCPQ383	MAAS6a	NA	NA	3336530
ZSCPQ383	MAAS6b	NA	NA	NA
ZSCPQ384	MAAS7a	NA	NA	3451890
ZSCPQ384	MAAS7b	NA	NA	NA
ZSCPQ385	MAAS8a	NA	NA	3631442
ZSCPQ385	MAAS8b	NA	NA	NA
ZSCPQ386	MAAS12a	NA	NA	6706418
ZSCPQ386	MAAS12b	NA	NA	NA
ZSCPQ387	MAAS14a	NA	NA	7825746
ZSCPQ387	MAAS14b	NA	NA	NA
