plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17123	1	NA
734	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17123	1	NA
734	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17123	1	NA
734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17123	1	NA
734	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17123	1	NA
734	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17123	1	NA
734	1	shrub_treelayer	NA	NA	NA	0	17123	1	NA
734	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA	17123	1	NA
734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19523	2	1017.888
734	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19523	2	1017.888
734	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19523	2	1017.888
734	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19523	2	1017.888
734	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19523	2	1017.888
734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19523	2	1017.888
734	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19523	2	1017.888
734	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19523	2	1017.888
734	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19523	2	1017.888
734	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19523	2	1017.888
734	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19523	2	1017.888
734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19523	2	1017.888
734	1	shrub_treelayer	NA	NA	NA	NA	19523	2	1017.888
734	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19523	2	1017.888
886	1	brushwood	Beheermonitoringsschaal	bedekkend	15	NA	19613	2	1017.888
886	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	herbs	Beheermonitoringsschaal	schaars	1	NA	19613	2	1017.888
886	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
886	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19613	2	1017.888
886	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	19613	2	1017.888
886	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19613	2	1017.888
886	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19613	2	1017.888
886	1	shrub_treelayer	NA	NA	NA	15	19613	2	1017.888
886	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
2610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
2610	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16307	1	NA
2610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
2610	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
2610	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16307	1	NA
2610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
2610	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
2610	1	shrub_treelayer	NA	NA	NA	55	16307	1	NA
2610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
2610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
2610	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19235	2	1017.888
2610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
2610	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
2610	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
