plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
1000374	1000374_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4010	17406	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4010	0	4030	NA	1	2330_bu
100050	100050_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16314	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	76	24% 2310; 76% 4010	1	4010	NA	1	4010
100050	100050_1	openhab_c2	1652436529.184	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19235	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
100297	100297_6510_hu	openhab_c1	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	6510_hu	16959	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	0	18	18% 6510_hu; 22% infrastructuur; 60% onbekend	1	6510_hu	NA	1	6510_hu
100297	100297_2	openhab_c2	1651758117.845	Opname gedeeltelijk uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid	NA	19146	NA	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	short term	2	6510_hu
1003230	1003230_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17059	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
100626	100626_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17354	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4030	0	4010	NA	1	4030
1007490	1007490_6510_huk	openhab_c1	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16226	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	100	100% 6510	0	6510	NA	1	6510_huk
1012342	1012342_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	NA	17731	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
1012662	1012662_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17765	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
