plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
1000374	1000374_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17406	NA	NA	4030	0	NA	NA	0	NA	1	2330_bu
100050	100050_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16314	NA	NA	4010	1	NA	NA	1	NA	1	4010
100050	100050_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4010	1	NA	NA	1	NA	2	4010
100297	100297_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16959	NA	NA	6510_hu	1	"opname gedaan,70 meter naar zuiden verlegd.
"	NA	1	NA	1	6510_hu
100297	100297_2	onbepaald	Opname gedeeltelijk uitgevoerd	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	19146	NA	short term	NA	0	gemaaid	NA	1	NA	2	6510_hu
1003230	1003230_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17059	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
100626	100626_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17354	NA	NA	4010	1	NA	NA	1	NA	1	4030
1007490	1007490_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16226	NA	NA	6510	1	NA	NA	1	NA	1	6510_huk
1012342	1012342_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17731	NA	NA	NA	0	naaldbos	NA	0	NA	1	2330_bu
1012662	1012662_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17765	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
1018841	1018841_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18408	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1020370	1020370_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17353	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
102098	102098_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	2310	1	NA	NA	1	NA	1	2310
102098	102098_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	4030	1	NA	NA	1	NA	2	2310
1023282	1023282_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510	1	NA	NA	1	NA	1	6510_hu
1023929	1023929_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	"gemaaid 18/6/19
"	NA	0	NA	1	6510_hu
1026898	1026898_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17357	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
1027026	1027026_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17375	NA	NA	2310	0	NA	NA	0	NA	1	2330_bu
103350	103350_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16323	NA	NA	infrastructuur	0	NA	NA	0	NA	1	4010
10354	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16575	NA	NA	9160	1	NA	NA	1	1	1	9160
103609	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16552	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
103634	103634_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	4030	1	NA	NA	1	NA	1	4030
1042034	1042034_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"geen opname, geen doelvegetatie
"	NA	0	NA	1	6510_huk
1043410	1043410_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
104342	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16548	NA	NA	91E0_vc	1	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	NA	1	1	1	91E0_vc
1048049	1048049_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hua
105006	105006_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17102	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"bos met pijpestrootje en bochtige smele.
"	NA	0	NA	1	4010
