plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle	date_assessment	mon_cycle
457	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16226	1
734	4010	4010	NA	1	100	17123	1
734	4030	4030	NA	1	100	19523	2
886	2330_bu	2330_dw	NA	1	100	19613	2
990	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17301	1
2182	geen habitat 	NA	bos	1	100	16562	1
2198	9160	NA	bos	1	73	16546	1
2198	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	27	16546	1
2610	4030	4030	NA	1	100	16307	1
2610	4030	4030	NA	1	100	19235	2
2742	91E0_vo	NA	bos	1	100	16604	1
3026	4030	4030	NA	1	98	16322	1
3026	NA	NA	NA	1	100	19125	2
3026	infrastructuur	4030	NA	2	2	16322	1
3894	9120	NA	bos	1	100	16545	1
3970	9160	NA	bos	1	99	16576	1
3970	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	1	16576	1
4242	geen habitat 	NA	NA	1	100	16602	1
4434	6510_hu	6510_hu	NA	1	100	19151	2
4729	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17641	1
4945	9130_end	NA	bos	1	100	17277	1
5046	onbekend	NA	NA	1	NA	16318	1
5046	NA	NA	NA	2	100	16318	1
5330	2310	2310	NA	1	100	16329	1
5422	4 : heide- en struikvegetaties	4030	NA	1	100	17102	1
5702	geen habitat 	NA	bos	1	100	16573	1
6110	geen habitat 	NA	NA	1	100	17074	1
6182	6510	6510_hua	NA	1	100	16226	1
6278	9160	NA	bos	1	100	16562	1
6962	onbekend	onbekend	NA	1	100	16209	1
7078	geen habitat 	NA	bos	1	100	16562	1
7145	9160	NA	bos	1	100	16553	1
7401	geen habitat 	NA	NA	1	100	17084	1
7785	9190	NA	bos	1	100	16573	1
8121	91E0_vc	NA	bos	1	100	16554	1
8217	9130_end	NA	bos	1	100	17288	1
8550	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16226	1
8786	4030	4030	NA	1	100	16325	1
8786	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	19237	2
8893	2310	2310	NA	1	100	16316	1
8893	2310	2310	NA	1	100	19249	2
9078	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17122	1
9169	9120	NA	NA	1	100	17683	1
9262	9120	NA	bos	1	100	17067	1
9641	NA	NA	NA	1	100	16542	1
9657	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17641	1
9938	4030	4030	NA	1	100	16314	1
9938	4030	4030	NA	1	100	19228	2
