plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	mon_cycle	type_target_all
457	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	457_6510_hu	1	6510_hu
734	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17123	734_4010	1	4010
734	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19523	734_1	2	4010
886	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19613	886_1	2	2330_bu
990	foresthab	17301	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Prive, ontoegankelijk
"	17301	NA	1	9190
2182	foresthab	16562	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16562	NA	1	9160
2198	foresthab	17294	Opname volledig uitgevoerd	NA	100% afgewerkt	"vjf ok, baken geplaatst, veg ok, dendro ok

"	16546	NA	1	9160
2610	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16307	2610_4030	1	4030
2610	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	2610_1	2	4030
2742	foresthab	17198	Opname volledig uitgevoerd	NA	100% afgewerkt	"0p 1,3 m  34 gr  zwarte els x//.
"	16604	NA	1	91E0_vo
3026	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	3026_4010	1	4010
3026	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	19125	3026_1	2	4030
3894	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	16545	NA	1	9160
3970	foresthab	16846	Opname volledig uitgevoerd	NA	100% afgewerkt	kan ook 9130 zijn	16576	NA	1	9160
4242	foresthab	16602	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	16602	NA	1	91E0_vo
4434	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19151	4434_1	2	6510_hu
4729	foresthab	17641	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	17641	NA	1	9130_end
4945	foresthab	17277	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 21/4/17	17277	NA	1	9130_end
5046	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16318	5046_2310	1	2310
5330	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	5330_2310	1	2310
5422	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	17102	5422_4010	1	4010
5702	foresthab	16574	Niet van toepassing	NA	nvt - geen doelhabitat	"grondvlak naald +50% geen opname

"	16573	NA	1	9190
6110	foresthab	17074	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	17074	NA	1	9190
6182	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	16226	6182_6510_hu	1	6510_hu
6278	foresthab	16815	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16562	NA	1	9160
6962	openhab_c1	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	16209	6962_6510_hu	1	6510_hu
7078	foresthab	16562	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16562	NA	1	91E0_vo
7145	foresthab	17073	Opname volledig uitgevoerd	NA	100% afgewerkt	geen 9160, wel opname ==> 91E0_vm?	16553	NA	1	9160
7318	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	Geen doelhabitat op rasterpunt, noch op de vervangpunten.	19879	7318_1	2	6510_hu
7401	foresthab	17084	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	17084	NA	1	91E0_vm
7785	foresthab	17128	Opname volledig uitgevoerd	NA	100% afgewerkt	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	16573	NA	1	9190
8121	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA	1	91E0_vc
8217	foresthab	17288	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	17288	NA	1	9130_end
