plot_id	mon_cycle	date_assessment	shoot_id	perimeter_cm	height_shoot_m	dbh_mm	tree_id
2198	1	16546	1	26	NA	86	6
2198	1	16546	2	23	NA	76	6
2198	1	16546	1	27	NA	90	19
2742	1	16604	1	69	NA	220	10
2742	1	16604	2	89	NA	283	10
2742	1	16604	3	32	NA	102	10
2742	1	16604	1	81	NA	258	18
2742	1	16604	2	60	NA	191	18
3894	1	16545	1	26	5	83	17
3894	1	16545	2	22	7.8	70	17
3970	1	16576	1	122	NA	406	2
3970	1	16576	2	137	NA	456	2
3970	1	16576	1	126	NA	420	9
3970	1	16576	2	150	NA	500	9
3970	1	16576	1	121	NA	403	10
3970	1	16576	2	125	NA	416	10
3970	1	16576	1	31	NA	103	12
3970	1	16576	2	26	NA	86	12
3970	1	16576	1	120	NA	400	21
3970	1	16576	1	21	NA	70	22
3970	1	16576	2	22	NA	73	22
6278	1	16562	1	45	NA	150	2
6278	1	16562	2	71	NA	236	2
6278	1	16562	1	31	NA	103	8
6278	1	16562	2	36	NA	120	8
6278	1	16562	3	30	NA	100	8
6278	1	16562	1	23	NA	76	9
6278	1	16562	1	24	NA	80	12
6278	1	16562	2	27	NA	90	12
6278	1	16562	3	29	NA	96	12
6278	1	16562	1	25	NA	83	16
6278	1	16562	2	25	NA	83	16
6278	1	16562	1	23	NA	76	17
6278	1	16562	2	25	NA	83	17
6278	1	16562	1	36	NA	120	20
6278	1	16562	1	25	NA	83	22
6278	1	16562	1	42	NA	140	23
6278	1	16562	2	28	NA	93	23
8121	1	16554	1	45	NA	150	2
8121	1	16554	1	46	NA	153	3
8121	1	16554	1	65	NA	216	8
8121	1	16554	2	81	NA	270	8
8121	1	16554	1	120	NA	400	12
8121	1	16554	2	135	NA	450	12
8121	1	16554	3	91	NA	303	12
8121	1	16554	1	198	NA	660	14
8121	1	16554	2	193	NA	643	14
8121	1	16554	3	171	NA	570	14
8121	1	16554	4	219	NA	730	14
8121	1	16554	1	27	NA	90	15
8121	1	16554	2	25	NA	83	15
8121	1	16554	1	26	NA	86	16
8121	1	16554	1	23	NA	76	17
8121	1	16554	1	68	NA	226	19
8121	1	16554	2	80	NA	266	19
8217	1	17288	1	52	NA	173	3
8217	1	17288	2	46	NA	153	3
8217	1	17288	3	50	NA	166	3
8217	1	17288	1	22	NA	73	6
8217	1	17288	2	26	NA	86	6
8217	1	17288	1	39	NA	130	8
8217	1	17288	2	32	NA	106	8
8217	1	17288	1	74	NA	246	13
8217	1	17288	2	64	NA	213	13
8217	1	17288	3	35	NA	116	13
8217	1	17288	4	55	NA	183	13
11481	1	17998	1	37	NA	118	2
11481	1	17998	1	24	NA	76	15
11481	1	17998	2	28	NA	89	15
11481	1	17998	3	22	NA	70	15
11481	1	17998	1	25	NA	80	19
11481	1	17998	2	28	NA	89	19
11865	1	16554	1	123	NA	392	5
11865	1	16554	1	124	NA	395	7
11865	1	16554	1	27	NA	86	11
11865	1	16554	2	22	NA	70	11
11865	1	16554	3	22	NA	70	11
11865	1	16554	1	24	NA	76	12
11865	1	16554	2	26	NA	NA	12
11865	1	16554	3	25	NA	80	12
11865	1	16554	4	23	NA	73	12
11865	1	16554	1	93	NA	296	13
11865	1	16554	2	128	NA	407	13
