plot_id	status_fieldwork	info_status_fieldwork	remark	type_observed_circle	date_assessment	cover_species_record	dendro_record	a2_record	a3a4_record	mon_cycle
11126	Opname volledig uitgevoerd	100% afgewerkt	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	9120	16584	1	0	0	0	1
12710	Opname volledig uitgevoerd	100% afgewerkt	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	9120	17704	1	1	0	1	1
149225	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
155346	Opname volledig uitgevoerd	100% afgewerkt	kaalkap. BB afgewerkt maar geen bomen in de plot.	91E0_vo	16590	1	0	0	0	1
183593	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
190802	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
201689	Opname volledig uitgevoerd	100% afgewerkt	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	91E0_vc	16820	1	1	0	1	1
211193	Opname volledig uitgevoerd	100% afgewerkt	NA	91E0_vc	16573	1	1	0	1	1
27474	Opname volledig uitgevoerd	100% afgewerkt	NA	9190	17989	1	1	0	1	1
277225	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
284729	Opname volledig uitgevoerd	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	91E0_vc	16553	1	1	0	1	1
292585	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
32681	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
330985	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
337321	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
346246	Opname volledig uitgevoerd	100% afgewerkt	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	91E0_vm	17708	1	1	0	1	1
392617	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
431494	Opname volledig uitgevoerd	100% afgewerkt	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	91E0_vo	17707	1	1	0	1	1
447209	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
478889	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
4945	Opname volledig uitgevoerd	100% afgewerkt	veg n bosbouw ok 21/4/17	9130_end	17277	1	1	0	1	1
520582	Opname volledig uitgevoerd	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	9120	17707	1	1	0	1	1
523346	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
69097	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
9641	Opname volledig uitgevoerd	100% afgewerkt	NA	NA	NA	0	0	0	0	1
