plot_id	mon_cycle	date_assessment	segment_id	area_a4_m2	landuse	variable	category
2182	1	16562	1	1017.888	bos	mix_type	stamgewijs
2182	1	16562	1	1017.888	bos	stand_age	41 - 60 jaar
2182	1	16562	1	1017.888	bos	stand_type	gemengd naaldhout
2198	1	16546	1	738.059	bos	mix_type	stamgewijs
2198	1	16546	1	738.059	bos	stand_age	61 - 80 jaar
2198	1	16546	1	738.059	bos	stand_type	loofhout
2198	1	16546	2	207.694	infrastructuur (wegen, spoorwegen, kanalen)	mix_type	niet van toepassing
2198	1	16546	2	207.694	infrastructuur (wegen, spoorwegen, kanalen)	stand_age	niet van toepassing
2198	1	16546	2	207.694	infrastructuur (wegen, spoorwegen, kanalen)	stand_type	niet van toepassing
2198	1	16546	3	72.131	infrastructuur (wegen, spoorwegen, kanalen)	mix_type	niet van toepassing
2198	1	16546	3	72.131	infrastructuur (wegen, spoorwegen, kanalen)	stand_age	niet van toepassing
2198	1	16546	3	72.131	infrastructuur (wegen, spoorwegen, kanalen)	stand_type	niet van toepassing
2742	1	16604	1	1017.888	bos	mix_type	stamgewijs
2742	1	16604	1	1017.888	bos	stand_age	21 - 40 jaar
2742	1	16604	1	1017.888	bos	stand_type	loofhout
3894	1	16545	1	1017.888	bos	mix_type	homogeen
3894	1	16545	1	1017.888	bos	stand_age	101 - 120 jaar
3894	1	16545	1	1017.888	bos	stand_type	loofhout
3970	1	16576	1	1011.05	bos	mix_type	stamgewijs
3970	1	16576	1	1011.05	bos	stand_age	61 - 80 jaar
3970	1	16576	1	1011.05	bos	stand_type	loofhout
3970	1	16576	2	6.835	infrastructuur (wegen, spoorwegen, kanalen)	mix_type	niet van toepassing
3970	1	16576	2	6.835	infrastructuur (wegen, spoorwegen, kanalen)	stand_age	niet van toepassing
3970	1	16576	2	6.835	infrastructuur (wegen, spoorwegen, kanalen)	stand_type	niet van toepassing
4945	1	17277	1	1017.888	bos	mix_type	stamgewijs
4945	1	17277	1	1017.888	bos	stand_age	121 - 140 jaar
4945	1	17277	1	1017.888	bos	stand_type	loofhout
5702	1	16573	1	1017.888	bos	mix_type	stamgewijs
5702	1	16573	1	1017.888	bos	stand_age	61 - 80 jaar
5702	1	16573	1	1017.888	bos	stand_type	gemengd naaldhout
6278	1	16562	1	1017.888	bos	mix_type	stamgewijs
6278	1	16562	1	1017.888	bos	stand_age	21 - 40 jaar
6278	1	16562	1	1017.888	bos	stand_type	loofhout
