plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
457	herblayer	0	NA	NA	16226	1
457	licheneslayer	0	NA	NA	16226	1
457	litter	0	NA	NA	16226	1
457	mosslayer	0	NA	NA	16226	1
457	othermosslayer	0	NA	NA	16226	1
457	shrub_treelayer	0	NA	NA	16226	1
457	shrublayer	0	NA	NA	16226	1
457	sphagnumlayer	0	NA	NA	16226	1
457	treelayer	0	NA	NA	16226	1
734	herblayer	98	NA	NA	17123	1
734	licheneslayer	0	NA	NA	17123	1
734	litter	5	NA	NA	17123	1
734	mosslayer	3	NA	NA	17123	1
734	othermosslayer	0	NA	NA	17123	1
734	shrub_treelayer	0	NA	NA	17123	1
734	shrublayer	0	NA	NA	17123	1
734	sphagnumlayer	3	NA	NA	17123	1
734	treelayer	0	NA	NA	17123	1
734	herblayer	100	NA	NA	19523	2
734	licheneslayer	0	NA	NA	19523	2
734	litter	95	NA	NA	19523	2
734	mosslayer	3	NA	NA	19523	2
734	othermosslayer	0	NA	NA	19523	2
734	shrub_treelayer	2	NA	NA	19523	2
734	shrublayer	2	NA	NA	19523	2
734	sphagnumlayer	3	NA	NA	19523	2
734	treelayer	0	NA	NA	19523	2
886	herblayer	25	NA	NA	19613	2
886	licheneslayer	5	NA	NA	19613	2
886	litter	0	NA	NA	19613	2
886	mosslayer	4	NA	NA	19613	2
886	othermosslayer	4	NA	NA	19613	2
886	shrub_treelayer	45	NA	NA	19613	2
886	shrublayer	10	NA	NA	19613	2
886	sphagnumlayer	0	NA	NA	19613	2
886	treelayer	40	NA	NA	19613	2
990	herblayer	NA	NA	NA	17301	1
990	mosslayer	NA	NA	NA	17301	1
990	shrublayer	NA	NA	NA	17301	1
990	treelayer	NA	NA	NA	17301	1
2182	herblayer	NA	NA	NA	16562	1
2182	mosslayer	NA	NA	NA	16562	1
2182	shrublayer	NA	NA	NA	16562	1
2182	treelayer	NA	NA	NA	16562	1
2198	herblayer	NA	25 - 50 %	37.5	16546	1
2198	mosslayer	NA	NVT : niet van toepassing	0	16546	1
2198	shrublayer	NA	25 - 50 %	37.5	16546	1
