plot_id	date_assessment	date_vegetation	date_dendro	mon_cycle
457	16226	NA	NA	1
734	17123	NA	NA	1
734	19523	NA	NA	2
886	19613	NA	NA	2
2198	16546	16546	17290	1
2610	16307	NA	NA	1
2610	19235	NA	NA	2
2742	16604	16604	17198	1
3026	16322	NA	NA	1
3894	16545	18373	16545	1
3970	16576	16576	16846	1
4434	19151	NA	NA	2
4945	17277	17277	17277	1
5046	16318	NA	NA	1
5330	16329	NA	NA	1
5422	17102	NA	NA	1
5702	16573	16573	NA	1
6182	16226	NA	NA	1
6278	16562	16562	16815	1
6962	16209	NA	NA	1
7145	16553	16553	17275	1
7785	16573	16573	17128	1
8121	16554	16554	16839	1
8217	17288	NA	17288	1
8550	16226	NA	NA	1
8786	16325	NA	NA	1
8786	19237	NA	NA	2
8893	16316	NA	NA	1
8893	19249	NA	NA	2
9078	17122	NA	NA	1
9262	17067	17067	17298	1
9938	16314	NA	NA	1
9938	19228	NA	NA	2
10354	16575	16575	16575	1
10513	18001	18001	18291	1
10706	16587	NA	NA	1
10706	19607	NA	NA	2
11126	16584	16584	NA	1
11218	16323	NA	NA	1
11218	19251	NA	NA	2
11481	17998	17998	18005	1
11742	17101	NA	NA	1
11742	19536	NA	NA	2
11865	16554	16554	16770	1
12274	16304	NA	NA	1
12274	19235	NA	NA	2
12470	16597	16597	17192	1
12710	17704	17704	18331	1
13022	16315	NA	NA	1
13686	16688	NA	NA	1
13686	19597	NA	NA	2
14457	17714	NA	17714	1
15070	16612	NA	NA	1
15070	19587	NA	NA	2
15150	16574	16574	NA	1
15782	16562	16562	16847	1
16633	16559	16559	16727	1
18290	17990	17990	17990	1
18546	16226	NA	NA	1
18546	19152	NA	NA	2
18898	17991	17991	17991	1
19762	17994	17994	17994	1
20086	19613	NA	NA	2
20178	16321	NA	NA	1
20178	19242	NA	NA	2
20217	16952	NA	NA	1
20274	17990	NA	17990	1
20406	16329	NA	NA	1
20470	17990	18179	17990	1
20614	17709	17709	18360	1
21025	18002	18002	18002	1
21430	16322	NA	NA	1
21714	16332	NA	NA	1
22290	17735	NA	NA	1
22726	17710	17710	18326	1
23238	17711	17711	18324	1
23257	16621	16621	17189	1
23385	17687	17687	18010	1
23538	16307	NA	NA	1
23538	19236	NA	NA	2
23762	16324	NA	NA	1
23762	19242	NA	NA	2
24450	16226	NA	NA	1
25974	19597	NA	NA	2
26322	16315	NA	NA	1
26322	19228	NA	NA	2
26393	17269	17275	17269	1
26822	17710	17710	18326	1
27090	16587	NA	NA	1
27090	19607	NA	NA	2
27474	17989	17989	17989	1
27602	16322	NA	NA	1
27954	16972	NA	NA	1
28126	17085	NA	NA	1
28126	19536	NA	NA	2
28370	16310	NA	NA	1
28370	19234	NA	NA	2
28546	18002	18002	18002	1
28658	16303	NA	NA	1
28658	19235	NA	NA	2
28902	16217	NA	NA	1
29406	16303	NA	NA	1
29406	19249	NA	NA	2
29622	16321	NA	NA	1
29654	19593	NA	NA	2
30153	16226	NA	NA	1
30290	19264	NA	NA	2
30873	18766	18766	NA	1
31297	16223	NA	NA	1
31414	17988	17988	17988	1
31797	16231	NA	NA	1
32214	18779	18779	18779	1
32466	16324	NA	NA	1
32466	19241	NA	NA	2
33502	17094	NA	NA	1
33718	16315	NA	NA	1
34002	16330	NA	NA	1
34361	18733	18733	18905	1
34514	16310	NA	NA	1
34514	19234	NA	NA	2
35090	16702	NA	NA	1
35090	19599	NA	NA	2
35794	16324	NA	NA	1
35794	19607	NA	NA	2
36774	17708	17708	18332	1
37330	16310	NA	NA	1
37798	16212	NA	NA	1
38098	16330	NA	NA	1
38545	16220	NA	NA	1
38545	19143	NA	NA	2
38610	19255	NA	NA	2
40054	17133	NA	NA	1
40054	19599	NA	NA	2
40146	16321	NA	NA	1
40146	19241	NA	NA	2
41209	18726	18726	18907	1
41682	19608	NA	NA	2
41814	16232	NA	NA	1
42934	16323	NA	NA	1
43230	17126	NA	NA	1
43230	19524	NA	NA	2
43566	16611	NA	NA	1
43566	19592	NA	NA	2
43858	16310	NA	NA	1
43858	19237	NA	NA	2
44626	16304	NA	NA	1
44626	19236	NA	NA	2
45305	18726	18726	18912	1
45430	19599	NA	NA	2
45526	16658	16658	17304	1
45790	16304	NA	NA	1
45790	19248	NA	NA	2
46006	16322	NA	NA	1
46662	16968	NA	NA	1
47193	18758	18758	NA	1
47446	16234	NA	NA	1
47666	17347	NA	NA	1
49682	18767	18767	18767	1
50102	16315	NA	NA	1
53126	16211	NA	NA	1
53561	16563	16563	16839	1
53970	18373	18373	18373	1
54482	16335	NA	NA	1
54994	16311	NA	NA	1
55058	16324	NA	NA	1
55058	19544	NA	NA	2
55289	18775	18775	18775	1
55518	19524	NA	NA	2
55734	18758	18758	18758	1
58198	18774	18774	18774	1
59858	16587	NA	NA	1
60894	17126	NA	NA	1
60894	19524	NA	NA	2
