record_id	ID	Vegetatielaag	Kenmerk	TypeKenmerk	Waarde	Type	Eenheid	Invoertype
100050_2014-09-01	100050_2014-09-01	kruidlaag	Drosera rotundifolia L.	Soort_Latijn	1	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Erica tetralix L.	Soort_Latijn	30	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Eriophorum polystachion L.	Soort_Latijn	2	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	1	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Myrica gale L.	Soort_Latijn	12	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Narthecium ossifragum (L.) Huds.	Soort_Latijn	97	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	moslaag	Sphagnum recurvum	Soort_Latijn	4	Percentage	%	NA
100050_2014-09-01	100050_2014-09-01	NA	open zand	studiegroep	0	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Drosera rotundifolia L.	Soort_Latijn	47	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Erica tetralix L.	Soort_Latijn	2	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Eriophorum polystachion L.	Soort_Latijn	4	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Myrica gale L.	Soort_Latijn	20	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	kruidlaag	Narthecium ossifragum (L.) Huds.	Soort_Latijn	50	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	moslaag	Sphagnum species	Soort_Latijn	47	Percentage	%	NA
100050_2022-08-31	100050_2022-08-31	NA	open zand	studiegroep	0	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	2	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	7	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	moslaag	Campylopus introflexus	Soort_Latijn	90	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	moslaag	Polytrichum species	Soort_Latijn	2	Percentage	%	NA
1003230_2016-09-15	1003230_2016-09-15	NA	open zand	studiegroep	37.5	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	2	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	kruidlaag	Aira praecox L.	Soort_Latijn	10	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	10	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	kruidlaag	Rumex acetosella L.	Soort_Latijn	2	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	kruidlaag	Spergula morisonii Boreau	Soort_Latijn	1	Percentage	%	NA
1003230_2024-06-21	1003230_2024-06-21	NA	open zand	studiegroep	62.5	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	4	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Betula	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Conyza canadensis (L.) Cronq.	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Filago	Soort_Latijn	10	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Juncus effusus L.	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Luzula pilosa (L.) Willd.	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Salix	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	kruidlaag	Senecio inaequidens DC.	Soort_Latijn	1	Percentage	%	NA
100626_2017-07-07	100626_2017-07-07	NA	open zand	studiegroep	0	Percentage	%	NA
