id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
ZSCPQ007_2013-10-16	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.9667
ZSCPQ007_2013-10-16	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ007_2013-10-16	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ007_2013-10-16	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5333
ZSCPQ007_2013-10-16	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-0.9898
ZSCPQ007_2013-10-16	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ007_2013-10-16	1330_da	Verstoring	verruiging	zb	1	0.9667
ZSCPQ007_2013-10-16	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ007_2013-10-16	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ007_2019-10-10	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.473
ZSCPQ007_2019-10-10	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ007_2019-10-10	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ007_2019-10-10	1330_da	Verstoring	rietontwikkeling	zb	0	-0.3667
ZSCPQ007_2019-10-10	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ007_2019-10-10	1330_da	Vegetatie	sleutelsoorten	b	1	0.2857
ZSCPQ007_2019-10-10	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ007_2019-10-10	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ007_2019-10-10	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ009_2013-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.9337
ZSCPQ009_2013-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ009_2013-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	0	-1
ZSCPQ009_2013-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2333
ZSCPQ009_2013-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ009_2013-10-14	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ009_2013-10-14	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ009_2013-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ009_2013-10-14	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ009_2019-10-10	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.9337
ZSCPQ009_2019-10-10	1330_da	Structuur	horizontale structuur	zb	1	1
