plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
2610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
2610	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
2610	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
2610	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
2610	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
2610	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
2610	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
2610	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
2610	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
2610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
2610	1	shrub_treelayer	NA	NA	NA	10
2610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
4434	NA	shrub_treelayer	NA	NA	NA	0
8893	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
8893	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
8893	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
8893	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
8893	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
8893	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
8893	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8893	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
8893	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
8893	1	shrub_treelayer	NA	NA	NA	1
8893	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
9938	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
9938	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
9938	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
9938	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
9938	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
9938	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
9938	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
9938	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
9938	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
9938	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
9938	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
9938	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
9938	1	shrub_treelayer	NA	NA	NA	0
9938	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
11218	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11218	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11218	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
11218	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
11218	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11218	1	shrub_treelayer	NA	NA	NA	15
11218	1	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA
12274	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
12274	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
12274	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
12274	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
12274	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
12274	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
12274	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	1	shrub_treelayer	NA	NA	NA	45
12274	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
18546	NA	shrub_treelayer	NA	NA	NA	12
20178	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20178	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
20178	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
20178	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
20178	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
20178	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
20178	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20178	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
20178	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
20178	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
20178	1	shrub_treelayer	NA	NA	NA	1
20178	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23538	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
23538	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
23538	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
23538	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23538	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
23538	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
23538	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
23538	1	shrub_treelayer	NA	NA	NA	60
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23762	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
23762	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
23762	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
23762	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23762	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23762	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
23762	1	shrub_treelayer	NA	NA	NA	0
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
26322	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
26322	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
26322	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
26322	1	shrub_treelayer	NA	NA	NA	0
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28370	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
28370	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
28370	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
28370	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
28370	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
28370	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
28370	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
28370	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
28370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
28370	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
28370	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
28370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
28370	1	shrub_treelayer	NA	NA	NA	35
28370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
28658	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
28658	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
28658	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
28658	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
28658	1	shrub_treelayer	NA	NA	NA	45
