plot_id	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	point_code	x_measured	y_measured	x_orig	y_orig
100050	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4010	1	NA	1	1	100050_1	224989.615	188910.105	224989.65	188910.05
100297	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	field assessment	19146	NA	short term	NA	0	gemaaid	0	0	100297_2	93983.373	194600.675	93983.57	194600.56
102098	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	4030	1	NA	1	1	102098_1	224477.589	192718.122	224477.59	192718.12
105458	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19263	NA	NA	4010	1	NA	1	1	105458_1	239613.604	180142.11	239613.59	180142.11
105682	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19242	NA	NA	9 : bossen	0	NA	0	0	105682_1	225437.192	194287.683	225437.59	194286.1
111326	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19248	NA	NA	4030	1	NA	1	1	111326_1	155069.539	231854.103	155069.52	231854
11218	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	4010	1	NA	1	1	11218_1	230078.308	194510.759	230077.56	194510.1
1152657	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	moest voor huk?	1	1	1152657_2	37885.207	183942.93	37886.16	183945.95
117202	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	2310	1	NA	1	1	117202_1	229948.286	193581.585	229949.58	193582.05
1177233	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19163	NA	NA	6510_hua	1	NA	1	1	1177233_1	36445.492	182830.089	36445.59	182830.11
118441	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19152	NA	NA	6510_hu	1	NA	1	1	118441_1	127069.585	191565.952	127069.61	191566
122578	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19234	NA	NA	4010	1	NA	1	1	122578_1	NA	NA	223677.58	190446.1
12274	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4030	1	NA	1	1	12274_1	NA	NA	239965.59	185454.11
124278	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19265	NA	NA	2330	1	NA	1	1	124278_1	214109.726	216238.179	214109.65	216238.18
127218	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	field assessment	NA	NA	long term	NA	0	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	0	0	127218_2	NA	NA	236382.53	174962
1280278	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19136	NA	NA	6510_hus	1	NA	1	1	1280278_2	NA	NA	164510.1	187183.09
128657	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19163	NA	NA	6510_hua	1	NA	1	1	128657_1	36413.48	182958.149	36413.59	182958.11
128722	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19255	NA	NA	4030	1	NA	1	1	128722_1	226685.588	186318.136	226685.59	186318.11
144094	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19249	NA	NA	2330	1	NA	1	1	144094_1	153181.891	231726.763	153181.84	231726.67
1487746	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_huk	1	NA	1	1	1487746_2	NA	NA	254623.22	159730.89
151250	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	4030	1	NA	1	1	151250_1	224445.611	193870.17	224445.54	193870.16
151318	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19136	NA	NA	6510_hu	1	6510_hu	1	1	151318_1	NA	NA	159069.56	190222.05
1569666	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19150	NA	NA	6510_huk	1	NA	1	1	1569666_2	NA	NA	253855.23	159314.92
1618818	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_huk	1	gemaaid geweest	1	1	1618818_2	NA	NA	254719.18	159378.94
162790	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_hu	1	"geen sleutelsoort in de plot


"	1	1	162790_2	205438.222	183632.704	205438.2	183632.77
