plot_id	status_fieldwork	info_status_fieldwork	remark	type_observed_circle	date_assessment	coordinates_record	cover_species_record	structure_openhab_record
100050	Opname volledig uitgevoerd	100% afgewerkt	NA	4010	19235	0	1	1
102098	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19241	0	1	1
111326	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19248	0	1	1
11218	Opname volledig uitgevoerd	100% afgewerkt	NA	4010	19251	0	1	1
1152657	Opname volledig uitgevoerd	100% afgewerkt	moest voor huk?	6510_hua	19143	0	1	1
117202	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19251	0	1	1
1177233	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19163	0	1	1
118441	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19152	0	1	1
120110	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
122578	Opname volledig uitgevoerd	100% afgewerkt	NA	4010	19234	0	1	1
12274	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19235	0	1	1
124278	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19265	0	1	1
128657	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19163	0	1	1
128722	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19255	0	1	1
136402	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
144094	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19249	0	1	1
151250	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19241	0	1	1
20178	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19242	0	1	1
206134	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19124	0	1	1
218322	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
2328854	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hus	19142	1	1	0
23538	Opname volledig uitgevoerd	100% afgewerkt	NA	4010	19236	0	1	1
236370	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_bu	19237	0	1	1
23762	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19242	0	1	1
243846	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19145	0	1	1
258390	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19145	0	1	1
2610	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19235	0	1	1
26322	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19228	0	1	1
274002	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_dw	19264	0	1	1
27602	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
28370	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19234	0	1	1
28658	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19235	0	1	1
29406	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19249	0	1	1
3026	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
306130	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19251	0	1	1
321169	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19166	0	1	1
32466	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19241	0	1	1
327153	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19167	0	1	1
