plot_id	date_assessment
2610	19235
4434	19151
8786	19237
8893	19249
9938	19228
11218	19251
12274	19235
18546	19152
20178	19242
23538	19236
23762	19242
26322	19228
28370	19234
28658	19235
29406	19249
30290	19264
32466	19241
34514	19234
38545	19143
38610	19255
40146	19241
41814	19145
43858	19237
44626	19236
45790	19248
47446	19145
62174	19249
66006	19265
72690	19236
75474	19228
76754	19251
79986	19152
90846	19248
94942	19248
96978	19226
98002	19242
99521	19145
100050	19235
100297	19146
102098	19241
105458	19263
105682	19242
111326	19248
117202	19251
118441	19152
122578	19234
124278	19265
128657	19163
128722	19255
144094	19249
151250	19241
151318	19136
162790	19146
206134	19124
229362	19263
236370	19237
238578	19263
243846	19145
258390	19145
274002	19264
301846	19144
306130	19251
308098	19146
321169	19166
327153	19167
333385	19145
366225	19143
370386	19255
386422	19265
386674	19153
398529	19145
409654	19144
445266	19237
452066	19153
501046	19144
528582	19146
556006	19146
589110	19144
589698	19150
605493	19146
636561	19143
643970	19146
659794	19152
676914	19146
677174	19144
720369	19166
792209	19143
845457	19163
853714	19255
863826	19264
919185	19143
968217	19144
984721	19166
1152657	19143
1177233	19163
1280278	19136
1487746	19146
1569666	19150
1618818	19146
2328854	19142
2867990	19145
3068802	19146
