plot_id	segment_id	layer	cover
2610	1	herblayer	20
2610	1	licheneslayer	0
2610	1	litter	0
2610	1	mosslayer	95
2610	1	othermosslayer	95
2610	1	shrub_treelayer	0
2610	1	shrublayer	0
2610	1	sphagnumlayer	0
2610	1	treelayer	0
4434	1	herblayer	100
4434	1	licheneslayer	0
4434	1	litter	3
4434	1	mosslayer	60
4434	1	othermosslayer	60
4434	1	shrub_treelayer	0
4434	1	shrublayer	0
4434	1	sphagnumlayer	0
4434	1	treelayer	0
8893	1	herblayer	20
8893	1	licheneslayer	1
8893	1	litter	0
8893	1	mosslayer	95
8893	1	othermosslayer	95
8893	1	shrub_treelayer	0
8893	1	shrublayer	0
8893	1	sphagnumlayer	0
8893	1	treelayer	0
9938	1	herblayer	95
9938	1	licheneslayer	0
9938	1	litter	0
9938	1	mosslayer	60
9938	1	othermosslayer	60
9938	1	shrub_treelayer	0
9938	1	shrublayer	0
9938	1	sphagnumlayer	0
9938	1	treelayer	0
11218	1	herblayer	100
11218	1	licheneslayer	0
11218	1	litter	80
11218	1	mosslayer	0
11218	1	othermosslayer	0
11218	1	shrub_treelayer	3
11218	1	shrublayer	3
11218	1	sphagnumlayer	0
11218	1	treelayer	0
12274	1	herblayer	97
12274	1	licheneslayer	0
12274	1	litter	1
12274	1	mosslayer	80
12274	1	othermosslayer	80
12274	1	shrub_treelayer	10
12274	1	shrublayer	10
12274	1	sphagnumlayer	0
12274	1	treelayer	0
18546	1	herblayer	99
18546	1	licheneslayer	0
18546	1	litter	1
18546	1	mosslayer	0
18546	1	othermosslayer	0
18546	1	shrub_treelayer	0
18546	1	shrublayer	0
18546	1	sphagnumlayer	0
18546	1	treelayer	0
20178	1	herblayer	75
20178	1	licheneslayer	1
20178	1	litter	10
20178	1	mosslayer	60
20178	1	othermosslayer	60
20178	1	shrub_treelayer	0
20178	1	shrublayer	0
20178	1	sphagnumlayer	0
20178	1	treelayer	0
23538	1	herblayer	100
23538	1	licheneslayer	0
23538	1	litter	95
23538	1	mosslayer	0
23538	1	othermosslayer	0
23538	1	shrub_treelayer	15
23538	1	shrublayer	15
23538	1	sphagnumlayer	0
23538	1	treelayer	0
23762	1	herblayer	90
23762	1	licheneslayer	2
23762	1	litter	10
23762	1	mosslayer	20
23762	1	othermosslayer	20
23762	1	shrub_treelayer	0
23762	1	shrublayer	0
23762	1	sphagnumlayer	0
23762	1	treelayer	0
26322	1	herblayer	90
26322	1	licheneslayer	0
26322	1	litter	1
26322	1	mosslayer	95
26322	1	othermosslayer	95
26322	1	shrub_treelayer	0
26322	1	shrublayer	0
26322	1	sphagnumlayer	0
26322	1	treelayer	0
28370	1	herblayer	85
28370	1	licheneslayer	0
28370	1	litter	5
28370	1	mosslayer	65
28370	1	othermosslayer	65
28370	1	shrub_treelayer	45
28370	1	shrublayer	0
28370	1	sphagnumlayer	0
28370	1	treelayer	45
28658	1	herblayer	50
28658	1	licheneslayer	0
28658	1	litter	0
28658	1	mosslayer	97
28658	1	othermosslayer	97
28658	1	shrub_treelayer	0
28658	1	shrublayer	0
28658	1	sphagnumlayer	0
28658	1	treelayer	0
29406	1	herblayer	20
29406	1	licheneslayer	2
29406	1	litter	5
29406	1	mosslayer	30
29406	1	othermosslayer	30
29406	1	shrub_treelayer	0
29406	1	shrublayer	0
29406	1	sphagnumlayer	0
29406	1	treelayer	0
30290	1	herblayer	80
30290	1	licheneslayer	0
30290	1	litter	0
30290	1	mosslayer	1
30290	1	othermosslayer	1
30290	1	shrub_treelayer	20
30290	1	shrublayer	20
30290	1	sphagnumlayer	0
30290	1	treelayer	0
32466	1	herblayer	50
32466	1	licheneslayer	0
32466	1	litter	40
32466	1	mosslayer	1
32466	1	othermosslayer	1
32466	1	shrub_treelayer	0
32466	1	shrublayer	0
32466	1	sphagnumlayer	0
32466	1	treelayer	0
33985	1	herblayer	NA
33985	1	licheneslayer	NA
33985	1	litter	NA
33985	1	mosslayer	NA
33985	1	othermosslayer	NA
33985	1	shrub_treelayer	NA
33985	1	shrublayer	NA
33985	1	sphagnumlayer	NA
33985	1	treelayer	NA
34514	1	herblayer	90
34514	1	licheneslayer	0
34514	1	litter	0
34514	1	mosslayer	100
34514	1	othermosslayer	100
34514	1	shrub_treelayer	0
34514	1	shrublayer	0
34514	1	sphagnumlayer	0
34514	1	treelayer	0
38545	1	herblayer	95
38545	1	licheneslayer	NA
38545	1	litter	NA
38545	1	mosslayer	NA
38545	1	othermosslayer	2
38545	1	shrub_treelayer	0
38545	1	shrublayer	0
38545	1	sphagnumlayer	NA
38545	1	treelayer	0
38610	1	herblayer	65
38610	1	licheneslayer	0
38610	1	litter	3
38610	1	mosslayer	75
38610	1	othermosslayer	75
38610	1	shrub_treelayer	0
38610	1	shrublayer	0
38610	1	sphagnumlayer	0
38610	1	treelayer	0
40146	1	herblayer	100
40146	1	licheneslayer	0
40146	1	litter	45
40146	1	mosslayer	20
40146	1	othermosslayer	20
40146	1	shrub_treelayer	18
40146	1	shrublayer	18
40146	1	sphagnumlayer	0
40146	1	treelayer	0
41814	1	herblayer	NA
41814	1	licheneslayer	NA
41814	1	litter	NA
41814	1	mosslayer	NA
41814	1	othermosslayer	0
41814	1	shrub_treelayer	0
41814	1	shrublayer	0
41814	1	sphagnumlayer	NA
41814	1	treelayer	0
43858	1	herblayer	20
43858	1	licheneslayer	1
43858	1	litter	0
43858	1	mosslayer	85
43858	1	othermosslayer	85
43858	1	shrub_treelayer	0
43858	1	shrublayer	0
43858	1	sphagnumlayer	0
43858	1	treelayer	0
44626	1	herblayer	98
44626	1	licheneslayer	3
44626	1	litter	0
44626	1	mosslayer	30
44626	1	othermosslayer	30
44626	1	shrub_treelayer	0
44626	1	shrublayer	0
44626	1	sphagnumlayer	0
44626	1	treelayer	0
45790	1	herblayer	15
45790	1	licheneslayer	0
45790	1	litter	100
45790	1	mosslayer	60
45790	1	othermosslayer	60
45790	1	shrub_treelayer	100
45790	1	shrublayer	0
45790	1	sphagnumlayer	0
45790	1	treelayer	100
47446	1	herblayer	100
47446	1	licheneslayer	NA
47446	1	litter	NA
47446	1	mosslayer	NA
47446	1	othermosslayer	1
47446	1	shrub_treelayer	0
47446	1	shrublayer	0
47446	1	sphagnumlayer	NA
47446	1	treelayer	0
62174	1	herblayer	70
62174	1	licheneslayer	0
62174	1	litter	10
62174	1	mosslayer	30
62174	1	othermosslayer	30
62174	1	shrub_treelayer	0
62174	1	shrublayer	0
62174	1	sphagnumlayer	0
62174	1	treelayer	0
66006	1	herblayer	35
66006	1	licheneslayer	80
66006	1	litter	0
66006	1	mosslayer	1
66006	1	othermosslayer	1
66006	1	shrub_treelayer	0
66006	1	shrublayer	0
66006	1	sphagnumlayer	0
66006	1	treelayer	0
72690	1	herblayer	85
72690	1	licheneslayer	0
72690	1	litter	90
72690	1	mosslayer	1
72690	1	othermosslayer	1
72690	1	shrub_treelayer	3
72690	1	shrublayer	0
72690	1	sphagnumlayer	0
72690	1	treelayer	3
75474	1	herblayer	100
75474	1	licheneslayer	0
75474	1	litter	0
75474	1	mosslayer	100
75474	1	othermosslayer	100
75474	1	shrub_treelayer	0
75474	1	shrublayer	0
75474	1	sphagnumlayer	0
75474	1	treelayer	0
76754	1	herblayer	80
76754	1	licheneslayer	0
76754	1	litter	0
76754	1	mosslayer	60
76754	1	othermosslayer	60
76754	1	shrub_treelayer	25
76754	1	shrublayer	25
76754	1	sphagnumlayer	0
76754	1	treelayer	0
79986	1	herblayer	100
79986	1	licheneslayer	0
79986	1	litter	0
79986	1	mosslayer	0
79986	1	othermosslayer	0
79986	1	shrub_treelayer	0
79986	1	shrublayer	3
79986	1	sphagnumlayer	0
79986	1	treelayer	0
90846	1	herblayer	70
90846	1	licheneslayer	0
90846	1	litter	0
90846	1	mosslayer	35
90846	1	othermosslayer	35
90846	1	shrub_treelayer	0
90846	1	shrublayer	0
90846	1	sphagnumlayer	0
90846	1	treelayer	0
94942	1	herblayer	40
94942	1	licheneslayer	1
94942	1	litter	7
94942	1	mosslayer	2
94942	1	othermosslayer	2
94942	1	shrub_treelayer	0
94942	1	shrublayer	0
94942	1	sphagnumlayer	0
94942	1	treelayer	0
96978	1	herblayer	75
96978	1	licheneslayer	1
96978	1	litter	0
96978	1	mosslayer	90
96978	1	othermosslayer	90
96978	1	shrub_treelayer	0
96978	1	shrublayer	0
96978	1	sphagnumlayer	0
96978	1	treelayer	0
98002	1	herblayer	50
98002	1	licheneslayer	0
98002	1	litter	20
98002	1	mosslayer	90
98002	1	othermosslayer	90
98002	1	shrub_treelayer	0
98002	1	shrublayer	0
98002	1	sphagnumlayer	0
98002	1	treelayer	0
99521	1	herblayer	80
99521	1	licheneslayer	NA
99521	1	litter	NA
99521	1	mosslayer	NA
99521	1	othermosslayer	4
99521	1	shrub_treelayer	0
99521	1	shrublayer	0
99521	1	sphagnumlayer	NA
99521	1	treelayer	0
100050	1	herblayer	93
100050	1	licheneslayer	0
100050	1	litter	0
100050	1	mosslayer	50
100050	1	othermosslayer	0
100050	1	shrub_treelayer	0
100050	1	shrublayer	0
100050	1	sphagnumlayer	50
100050	1	treelayer	0
102098	1	herblayer	97
102098	1	licheneslayer	0
102098	1	litter	0
102098	1	mosslayer	97
102098	1	othermosslayer	97
102098	1	shrub_treelayer	2
102098	1	shrublayer	2
102098	1	sphagnumlayer	0
102098	1	treelayer	0
105458	1	herblayer	16
105458	1	licheneslayer	0
105458	1	litter	0
105458	1	mosslayer	0
105458	1	othermosslayer	0
105458	1	shrub_treelayer	0
105458	1	shrublayer	0
105458	1	sphagnumlayer	0
105458	1	treelayer	0
105682	1	herblayer	NA
105682	1	licheneslayer	NA
105682	1	litter	NA
105682	1	mosslayer	NA
105682	1	othermosslayer	NA
105682	1	shrub_treelayer	NA
105682	1	shrublayer	NA
105682	1	sphagnumlayer	NA
105682	1	treelayer	NA
111326	1	herblayer	80
111326	1	licheneslayer	0
111326	1	litter	0
111326	1	mosslayer	80
111326	1	othermosslayer	80
111326	1	shrub_treelayer	0
111326	1	shrublayer	0
111326	1	sphagnumlayer	0
111326	1	treelayer	0
117202	1	herblayer	95
117202	1	licheneslayer	0
117202	1	litter	10
117202	1	mosslayer	12
117202	1	othermosslayer	12
117202	1	shrub_treelayer	3
117202	1	shrublayer	3
117202	1	sphagnumlayer	0
117202	1	treelayer	0
118441	1	herblayer	100
118441	1	licheneslayer	NA
118441	1	litter	NA
118441	1	mosslayer	NA
118441	1	othermosslayer	1
118441	1	shrub_treelayer	4
118441	1	shrublayer	0
118441	1	sphagnumlayer	NA
118441	1	treelayer	4
122578	1	herblayer	100
122578	1	licheneslayer	0
122578	1	litter	15
122578	1	mosslayer	20
122578	1	othermosslayer	20
122578	1	shrub_treelayer	3
122578	1	shrublayer	3
122578	1	sphagnumlayer	0
122578	1	treelayer	0
124278	1	herblayer	10
124278	1	licheneslayer	0
124278	1	litter	0
