versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	40	99.69	97.38	99.96	4
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	40	72.94	41.66	91.05	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	40	84.44	52.04	96.45	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	verbossing	zb	40	93.32	63.32	99.12	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	40	48.28	18.72	79.09	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	40	99.25	95.46	99.88	4
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Verstoring	invasieve exoten	zb	40	98.56	92.77	99.73	4
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Structuur	horizontale structuur	zb	3	27.36	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Structuur	verticale structuur	zb	3	0	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Vegetatie	sleutelsoorten	b	3	77.03	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	eutrofiëring	zb	3	50.32	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	invasieve exoten	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	verzuring	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	204	49.45	39.59	59.35	5
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	204	77.91	70.59	83.82	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	204	6.68	3.64	11.94	5
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	204	75.65	68	81.96	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	204	38.56	29.48	48.5	5
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	204	96.39	93.19	98.11	4
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	horizontale structuur	zb	178	52.79	42.59	62.77	5
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	verticale structuur	zb	178	74.98	66.7	81.76	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	178	8.82	4.84	15.54	5
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	178	71.91	63.33	79.15	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	178	34.4	26.32	43.5	5
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	verzuring	zb	178	95.37	91.21	97.62	4
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	26	39.06	17.96	65.24	5
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	26	87.01	69.1	95.25	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	26	0	0	0	5
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	26	87.27	67.71	95.73	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	26	51.47	27.67	74.63	5
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	26	99.54	96.53	99.94	4
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	horizontale structuur	zb	110	35.57	24.86	47.94	5
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	verticale structuur	zb	110	67.58	56.04	77.31	3
