schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	40	0.8814	0.7957	0.967
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	39	-0.1681	-0.4189	0.08281
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	40	0.9294	0.8778	0.9809
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	40	0.1783	-0.07052	0.4272
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Verstoring	invasieve exoten	zb	40	0.9871	0.9495	1.025
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	40	0.4364	0.2824	0.5904
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	Structuur	verbossing	zb	40	0.801	0.6837	0.9184
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	40	0.8814	0.7957	0.967
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	39	-0.1681	-0.4189	0.08281
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	40	0.9294	0.8778	0.9809
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	40	0.1783	-0.07052	0.4272
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Verstoring	invasieve exoten	zb	40	0.9871	0.9495	1.025
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	40	0.4364	0.2824	0.5904
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	Structuur	verbossing	zb	40	0.801	0.6837	0.9184
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	40	0.8814	0.7957	0.967
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Vegetatie	bedekking sleutelsoorten	b	39	-0.1681	-0.4189	0.08281
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Verstoring	eutrofiëring	zb	40	0.9294	0.8778	0.9809
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Structuur	horizontale structuur	zb	40	0.1783	-0.07052	0.4272
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Verstoring	invasieve exoten	zb	40	0.9871	0.9495	1.025
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Structuur	robuuste monocotylen	zb	40	0.4364	0.2824	0.5904
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	Structuur	verbossing	zb	40	0.801	0.6837	0.9184
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	5	0.6265	0.1946	1.058
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	5	-0.4037	-0.7255	-0.0819
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	5	0.8779	0.5492	1.207
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	5	-0.5694	-1.065	-0.07353
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	5	-1	-1	-1
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	5	0.1057	-0.5893	0.8006
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Verstoring	eutrofiëring	zb	5	0.6265	0.1946	1.058
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Structuur	horizontale structuur	zb	5	-0.4037	-0.7255	-0.0819
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Verstoring	invasieve exoten	zb	5	0.8779	0.5492	1.207
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Vegetatie	sleutelsoorten	b	5	-0.5694	-1.065	-0.07353
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Structuur	verticale structuur	zb	5	-1	-1	-1
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	Verstoring	verzuring	zb	5	0.1057	-0.5893	0.8006
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	eutrofiëring	zb	109	0.4676	0.3717	0.5634
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Structuur	horizontale structuur	zb	109	-0.3083	-0.3968	-0.2198
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	invasieve exoten	zb	109	0.3145	0.2091	0.42
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Vegetatie	sleutelsoorten	b	109	-0.6242	-0.6895	-0.5589
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Structuur	verticale structuur	zb	109	0.4034	0.2825	0.5242
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	verzuring	zb	109	0.7422	0.6617	0.8227
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_na	Verstoring	eutrofiëring	zb	94	0.6815	0.5991	0.7638
