versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	35	Binnen & Buiten	3260	Structuur	horizontale structuur	zb	97	19.17	11.97	29.24	5
Versie 3	Vlaanderen	1	35	Binnen & Buiten	3260	Structuur	verticale structuur	zb	97	85.22	75.26	91.62	4
Versie 3	Vlaanderen	1	35	Binnen & Buiten	3260	Vegetatie	sleutelsoorten	b	97	20.04	12.71	30.15	5
Versie 3	Vlaanderen	1	35	Binnen & Buiten	3260	Verstoring	eutrofiëring	zb	97	84.71	75.59	90.84	4
Versie 3	Vlaanderen	1	35	Binnen & Buiten	3260	Verstoring	invasieve exoten	zb	97	48.5	38.2	58.93	5
Versie 3	Vlaanderen	2	35	Binnen	3260	Structuur	horizontale structuur	zb	76	14.47	8.11	24.49	5
Versie 3	Vlaanderen	2	35	Binnen	3260	Structuur	verticale structuur	zb	76	92.11	83.31	96.46	4
Versie 3	Vlaanderen	2	35	Binnen	3260	Vegetatie	sleutelsoorten	b	76	15.79	9.1	26	5
Versie 3	Vlaanderen	2	35	Binnen	3260	Verstoring	eutrofiëring	zb	76	84.21	74	90.9	3
Versie 3	Vlaanderen	2	35	Binnen	3260	Verstoring	invasieve exoten	zb	76	51.32	40	62.5	5
Versie 3	Vlaanderen	2	35	Buiten	3260	Structuur	horizontale structuur	zb	21	28.57	13.24	51.19	5
Versie 3	Vlaanderen	2	35	Buiten	3260	Structuur	verticale structuur	zb	21	71.43	48.81	86.76	3
Versie 3	Vlaanderen	2	35	Buiten	3260	Vegetatie	sleutelsoorten	b	21	28.57	13.24	51.19	5
Versie 3	Vlaanderen	2	35	Buiten	3260	Verstoring	eutrofiëring	zb	21	85.71	63.35	95.42	3
Versie 3	Vlaanderen	2	35	Buiten	3260	Verstoring	invasieve exoten	zb	21	42.86	23.73	64.39	5
