schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2180	Binnen & Buiten	NA	Verstoring	overige exoten	b	85	0.554	0.4132	0.6949
Vlaanderen	Versie 3	Habitattype	2180	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	85	-0.9427	-0.9603	-0.925
Vlaanderen	Versie 3	Habitattype	2180	Binnen & Buiten	NA	Verstoring	verruiging	zb	85	0.4312	0.3055	0.557
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	Verstoring	invasieve exoten	b	82	0.9542	0.9012	1.007
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	Structuur	minimum structuurareaal	zb	82	-0.3594	-0.4443	-0.2745
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	Verstoring	overige exoten	b	82	0.5589	0.417	0.7008
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	82	-0.9421	-0.9602	-0.9239
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	Verstoring	verruiging	zb	82	0.4362	0.3085	0.5639
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	Verstoring	invasieve exoten	b	3	1	1	1
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	Structuur	minimum structuurareaal	zb	3	-0.9439	-0.9869	-0.9008
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	Verstoring	overige exoten	b	3	0.4267	-0.6971	1.55
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	3	-0.9583	-1.04	-0.8767
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	Verstoring	verruiging	zb	3	0.302	-0.5608	1.165
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	Verstoring	invasieve exoten	zb	38	1	1	1
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	Vegetatie	sleutelsoorten	b	38	-0.7983	-0.8703	-0.7263
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	Verstoring	verbossing	b	38	0.9091	0.8147	1.003
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	Verstoring	verdroging	zb	38	0.3783	0.3035	0.4531
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	Verstoring	verruiging	zb	38	0.7867	0.7135	0.8599
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	Verstoring	invasieve exoten	zb	28	0.884	0.7611	1.007
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	Vegetatie	sleutelsoorten	b	28	-0.9375	-0.9975	-0.8775
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	Verstoring	verbossing	b	28	0.8596	0.7336	0.9857
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	Verstoring	verdroging	zb	28	0.3086	0.2342	0.3831
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	Verstoring	verruiging	zb	28	0.7215	0.5788	0.8641
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	invasieve exoten	zb	66	0.9796	0.9446	1.015
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	Vegetatie	sleutelsoorten	b	66	-0.8228	-0.8763	-0.7692
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verbossing	b	66	0.9004	0.827	0.9737
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verdroging	zb	66	0.366	0.3105	0.4216
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verruiging	zb	66	0.7752	0.7116	0.8388
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	Verstoring	invasieve exoten	zb	64	0.9795	0.9439	1.015
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	Vegetatie	sleutelsoorten	b	64	-0.822	-0.8765	-0.7675
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	Verstoring	verbossing	b	64	0.9	0.8253	0.9746
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	Verstoring	verdroging	zb	64	0.3661	0.3096	0.4226
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	Verstoring	verruiging	zb	64	0.7768	0.7123	0.8412
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	Verstoring	invasieve exoten	zb	2	1	1	1
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	Vegetatie	sleutelsoorten	b	2	-1	-1	-1
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	Verstoring	verbossing	b	2	1	1	1
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	Verstoring	verdroging	zb	2	0.348	0.09139	0.6047
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	Verstoring	verruiging	zb	2	0.4108	0.155	0.6666
