versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling	type	n_obs_int	opp_uitspraak_ha	opp_onbekend_ha	opp_totaal_ha
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Structuur	(korst)moslaag	zb	80	83.97	73.37	90.88	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Structuur	dynamiek	zb	79	90.37	79.93	95.68	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Structuur	horizontale structuur	b	80	75.09	63.87	83.71	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Structuur	kruidlaag	zb	80	80.01	69.88	87.35	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Vegetatie	sleutelsoorten	b	80	42.06	31.04	53.92	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Verstoring	exoten	b	80	85.08	74.56	91.73	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Verstoring	rijshout	b	80	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Verstoring	structuurverstoring	b	80	94.45	87.04	97.73	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Verstoring	vergrassing	zb	80	71.75	60.37	80.91	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2120	Binnen & Buiten	2120	Verstoring	verruiging	zb	80	97.78	91.28	99.46	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Structuur	(korst)moslaag	zb	73	83.56	72.97	90.54	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Structuur	dynamiek	zb	73	91.78	82.62	96.33	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Structuur	horizontale structuur	b	73	72.6	61.04	81.76	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Structuur	kruidlaag	zb	73	75.34	63.94	84.04	3	NA	NA	NA	NA	NA
