schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Structuur	(korst)moslaag	zb	-0.023633138492571	-0.118270820889405	0.0710045439042629	9
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Structuur	dynamiek	zb	0	-0.252372264832264	0.252372264832264	10
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Verstoring	exoten	b	0.104858893233808	-0.137245086959102	0.346962873426718	10
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Structuur	horizontale structuur	b	0	-0.252372264832264	0.252372264832264	10
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Structuur	kruidlaag	zb	0.0908800979103539	-0.149322966206184	0.331083162026892	10
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Verstoring	rijshout	b	0	0	0	4
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.0607952456505856	-0.219378814268998	0.0977883229678266	9
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Verstoring	structuurverstoring	b	0.010205495236545	-0.0965270134022296	0.11693800387532	8
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Verstoring	vergrassing	zb	0.0404200440203679	-0.20371432090692	0.284554408947656	10
Vlaanderen	Habitattype	2120	Binnen & Buiten	NA	Verstoring	verruiging	zb	0.0119604513276585	-0.0177099122769618	0.0416308149322788	4
Vlaanderen	sbzh	2120	Binnen	NA	Structuur	(korst)moslaag	zb	-0.029155	-0.13564512497691	0.0773351249769099	9
Vlaanderen	sbzh	2120	Binnen	NA	Structuur	dynamiek	zb	0	-0.284386690043125	0.284386690043125	10
Vlaanderen	sbzh	2120	Binnen	NA	Verstoring	exoten	b	0.04618	-0.219813787925025	0.312173787925025	10
Vlaanderen	sbzh	2120	Binnen	NA	Structuur	horizontale structuur	b	0	-0.284386690043125	0.284386690043125	10
Vlaanderen	sbzh	2120	Binnen	NA	Structuur	kruidlaag	zb	0.14604	-0.118565681417368	0.410645681417368	10
Vlaanderen	sbzh	2120	Binnen	NA	Verstoring	rijshout	b	0	0	0	4
Vlaanderen	sbzh	2120	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.075	-0.253096809865338	0.103096809865338	10
Vlaanderen	sbzh	2120	Binnen	NA	Verstoring	structuurverstoring	b	0.01259	-0.10765671495691	0.13283671495691	10
Vlaanderen	sbzh	2120	Binnen	NA	Verstoring	vergrassing	zb	0.08379	-0.187639711189573	0.355219711189572	10
Vlaanderen	sbzh	2120	Binnen	NA	Verstoring	verruiging	zb	0.014755	-0.0185542561176872	0.0480642561176872	4
Vlaanderen	sbzh	2120	Buiten	NA	Structuur	(korst)moslaag	zb	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Structuur	dynamiek	zb	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Verstoring	exoten	b	0.356	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Structuur	horizontale structuur	b	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Structuur	kruidlaag	zb	-0.1452	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Verstoring	rijshout	b	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Vegetatie	sleutelsoorten	b	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Verstoring	structuurverstoring	b	0	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Verstoring	vergrassing	zb	-0.1452	NA	NA	NA
Vlaanderen	sbzh	2120	Buiten	NA	Verstoring	verruiging	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	2130	Binnen & Buiten	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	2130	Binnen & Buiten	2130_had	Verstoring	invasief mos	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	2130	Binnen & Buiten	2130_had	Verstoring	invasieve exoten	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	2130	Binnen & Buiten	2130_had	Verstoring	overbetreding	b	0	NA	NA	NA
