id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
10010417_2023-08-11	2120	Structuur	(korst)moslaag	zb	1	1
10010417_2023-08-11	2120	Structuur	dynamiek	zb	1	1
10010417_2023-08-11	2120	Verstoring	exoten	b	0	-0.1111
10010417_2023-08-11	2120	Structuur	horizontale structuur	b	1	1
10010417_2023-08-11	2120	Structuur	kruidlaag	zb	0	-0.4229
10010417_2023-08-11	2120	Structuur	naakte bodem	b	NA	NA
10010417_2023-08-11	2120	Verstoring	rijshout	b	1	1
10010417_2023-08-11	2120	Vegetatie	sleutelsoorten	b	0	-1
10010417_2023-08-11	2120	Verstoring	structuurverstoring	b	1	1
10010417_2023-08-11	2120	Verstoring	vergrassing	zb	0	-1
10010417_2023-08-11	2120	Verstoring	verruiging	zb	1	1
10010417_2120_2019-10-24	2120	Structuur	(korst)moslaag	zb	1	1
10010417_2120_2019-10-24	2120	Structuur	dynamiek	zb	1	1
10010417_2120_2019-10-24	2120	Verstoring	exoten	b	0	-1
10010417_2120_2019-10-24	2120	Structuur	horizontale structuur	b	1	1
10010417_2120_2019-10-24	2120	Structuur	kruidlaag	zb	0	-1
10010417_2120_2019-10-24	2120	Structuur	naakte bodem	b	NA	NA
10010417_2120_2019-10-24	2120	Verstoring	rijshout	b	1	1
10010417_2120_2019-10-24	2120	Vegetatie	sleutelsoorten	b	0	-1
10010417_2120_2019-10-24	2120	Verstoring	structuurverstoring	b	1	1
10010417_2120_2019-10-24	2120	Verstoring	vergrassing	zb	0	-1
10010417_2120_2019-10-24	2120	Verstoring	verruiging	zb	1	1
10038833_2023-08-31	2120	Structuur	(korst)moslaag	zb	1	1
10038833_2023-08-31	2120	Structuur	dynamiek	zb	1	1
10038833_2023-08-31	2120	Verstoring	exoten	b	1	0.5
10038833_2023-08-31	2120	Structuur	horizontale structuur	b	1	1
10038833_2023-08-31	2120	Structuur	kruidlaag	zb	1	0.9583
10038833_2023-08-31	2120	Structuur	naakte bodem	b	NA	NA
10038833_2023-08-31	2120	Verstoring	rijshout	b	1	1
10038833_2023-08-31	2120	Vegetatie	sleutelsoorten	b	1	0
10038833_2023-08-31	2120	Verstoring	structuurverstoring	b	1	1
10038833_2023-08-31	2120	Verstoring	vergrassing	zb	1	0.5932
10038833_2023-08-31	2120	Verstoring	verruiging	zb	1	1
10038833_2120_2019-10-23	2120	Structuur	(korst)moslaag	zb	1	1
10038833_2120_2019-10-23	2120	Structuur	dynamiek	zb	1	1
10038833_2120_2019-10-23	2120	Verstoring	exoten	b	1	0.6667
10038833_2120_2019-10-23	2120	Structuur	horizontale structuur	b	1	1
10038833_2120_2019-10-23	2120	Structuur	kruidlaag	zb	1	0.9444
10038833_2120_2019-10-23	2120	Structuur	naakte bodem	b	NA	NA
10038833_2120_2019-10-23	2120	Verstoring	rijshout	b	1	1
10038833_2120_2019-10-23	2120	Vegetatie	sleutelsoorten	b	1	0
10038833_2120_2019-10-23	2120	Verstoring	structuurverstoring	b	1	1
10038833_2120_2019-10-23	2120	Verstoring	vergrassing	zb	1	0.3944
10038833_2120_2019-10-23	2120	Verstoring	verruiging	zb	1	1
10048689_1_2021-07-27	2190_mp	Verstoring	invasieve exoten	zb	1	1
10048689_1_2021-07-27	2190_mp	Vegetatie	sleutelsoorten	b	1	0
10048689_1_2021-07-27	2190_mp	Verstoring	verbossing	b	1	1
10048689_1_2021-07-27	2190_mp	Verstoring	verdroging	zb	1	0.083
10048689_1_2021-07-27	2190_mp	Verstoring	verruiging	zb	1	0.9667
10057905_2023-08-14	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.8816
10057905_2023-08-14	2130_hd	Verstoring	invasieve exoten	zb	1	1
10057905_2023-08-14	2130_hd	Verstoring	overbetreding	b	1	1
10057905_2023-08-14	2130_hd	Verstoring	overige exoten	b	1	0.9
10057905_2023-08-14	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10057905_2023-08-14	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
10057905_2023-08-14	2130_hd	Verstoring	verbossing	b	1	1
10057905_2023-08-14	2130_hd	Verstoring	vergrassing	zb	1	0.7357
10057905_2023-08-14	2130_hd	Verstoring	verruiging	zb	1	1
10057905_2120_2019-10-25	2120	Structuur	(korst)moslaag	zb	1	1
10057905_2120_2019-10-25	2120	Structuur	dynamiek	zb	1	1
10057905_2120_2019-10-25	2120	Verstoring	exoten	b	0	-0.1111
10057905_2120_2019-10-25	2120	Structuur	horizontale structuur	b	0	-1
10057905_2120_2019-10-25	2120	Structuur	kruidlaag	zb	0	-0.7143
10057905_2120_2019-10-25	2120	Structuur	naakte bodem	b	NA	NA
10057905_2120_2019-10-25	2120	Verstoring	rijshout	b	1	1
10057905_2120_2019-10-25	2120	Vegetatie	sleutelsoorten	b	0	-1
10057905_2120_2019-10-25	2120	Verstoring	structuurverstoring	b	1	1
10057905_2120_2019-10-25	2120	Verstoring	vergrassing	zb	0	-1
10057905_2120_2019-10-25	2120	Verstoring	verruiging	zb	1	1
10057905_2130_hd_2019-10-24	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.9008
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	invasieve exoten	zb	1	1
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	overbetreding	b	1	1
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	overige exoten	b	1	0.9
10057905_2130_hd_2019-10-24	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10057905_2130_hd_2019-10-24	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	verbossing	b	1	1
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	vergrassing	zb	1	0.6667
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	verruiging	zb	1	1
10071601_2023-08-31	2120	Structuur	(korst)moslaag	zb	0	-0.0909
10071601_2023-08-31	2120	Structuur	dynamiek	zb	1	1
10071601_2023-08-31	2120	Verstoring	exoten	b	1	0.2727
10071601_2023-08-31	2120	Structuur	horizontale structuur	b	1	1
10071601_2023-08-31	2120	Structuur	kruidlaag	zb	1	0.416
10071601_2023-08-31	2120	Structuur	naakte bodem	b	NA	NA
10071601_2023-08-31	2120	Verstoring	rijshout	b	1	1
10071601_2023-08-31	2120	Vegetatie	sleutelsoorten	b	1	0
10071601_2023-08-31	2120	Verstoring	structuurverstoring	b	1	1
10071601_2023-08-31	2120	Verstoring	vergrassing	zb	1	0.4137
10071601_2023-08-31	2120	Verstoring	verruiging	zb	1	1
10071601_2120_2019-10-23	2120	Structuur	(korst)moslaag	zb	0	-0.0476
10071601_2120_2019-10-23	2120	Structuur	dynamiek	zb	1	1
10071601_2120_2019-10-23	2120	Verstoring	exoten	b	1	0.3333
10071601_2120_2019-10-23	2120	Structuur	horizontale structuur	b	1	1
10071601_2120_2019-10-23	2120	Structuur	kruidlaag	zb	0	-0.1607
10071601_2120_2019-10-23	2120	Structuur	naakte bodem	b	NA	NA
10071601_2120_2019-10-23	2120	Verstoring	rijshout	b	1	1
10071601_2120_2019-10-23	2120	Vegetatie	sleutelsoorten	b	1	0
10071601_2120_2019-10-23	2120	Verstoring	structuurverstoring	b	1	1
10071601_2120_2019-10-23	2120	Verstoring	vergrassing	zb	0	-0.219
10071601_2120_2019-10-23	2120	Verstoring	verruiging	zb	1	1
10082417_2023-08-07	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.5444
10082417_2023-08-07	2130_hd	Verstoring	invasieve exoten	zb	1	1
10082417_2023-08-07	2130_hd	Verstoring	overbetreding	b	1	1
10082417_2023-08-07	2130_hd	Verstoring	overige exoten	b	1	1
10082417_2023-08-07	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10082417_2023-08-07	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
10082417_2023-08-07	2130_hd	Verstoring	verbossing	b	1	1
10082417_2023-08-07	2130_hd	Verstoring	vergrassing	zb	1	0.9007
10082417_2023-08-07	2130_hd	Verstoring	verruiging	zb	1	0.6
10082417_2130_hd_2019-10-18	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.9602
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	invasieve exoten	zb	1	1
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	overbetreding	b	1	1
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	overige exoten	b	1	1
10082417_2130_hd_2019-10-18	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10082417_2130_hd_2019-10-18	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	verbossing	b	1	1
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	vergrassing	zb	1	0.9333
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	verruiging	zb	1	0.9
10082997_2023-09-04	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.96
10082997_2023-09-04	2130_hd	Verstoring	invasieve exoten	zb	1	1
10082997_2023-09-04	2130_hd	Verstoring	overbetreding	b	1	1
10082997_2023-09-04	2130_hd	Verstoring	overige exoten	b	1	1
10082997_2023-09-04	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10082997_2023-09-04	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10082997_2023-09-04	2130_hd	Verstoring	verbossing	b	1	1
10082997_2023-09-04	2130_hd	Verstoring	vergrassing	zb	1	0.2667
10082997_2023-09-04	2130_hd	Verstoring	verruiging	zb	1	0.9
10082997_2130_hd_2019-10-14	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.98
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	invasieve exoten	zb	1	1
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	overbetreding	b	1	1
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	overige exoten	b	1	0.9
10082997_2130_hd_2019-10-14	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10082997_2130_hd_2019-10-14	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	verbossing	b	1	1
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	vergrassing	zb	1	0.9333
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	verruiging	zb	1	0.9
1009077_2023-08-02	2120	Structuur	(korst)moslaag	zb	1	1
1009077_2023-08-02	2120	Structuur	dynamiek	zb	1	1
1009077_2023-08-02	2120	Verstoring	exoten	b	1	0.2727
1009077_2023-08-02	2120	Structuur	horizontale structuur	b	1	1
1009077_2023-08-02	2120	Structuur	kruidlaag	zb	1	0.5248
1009077_2023-08-02	2120	Structuur	naakte bodem	b	NA	NA
1009077_2023-08-02	2120	Verstoring	rijshout	b	1	1
1009077_2023-08-02	2120	Vegetatie	sleutelsoorten	b	1	0
1009077_2023-08-02	2120	Verstoring	structuurverstoring	b	1	1
1009077_2023-08-02	2120	Verstoring	vergrassing	zb	1	0.5248
1009077_2023-08-02	2120	Verstoring	verruiging	zb	1	1
1009077_2120_2019-10-17	2120	Structuur	(korst)moslaag	zb	1	1
1009077_2120_2019-10-17	2120	Structuur	dynamiek	zb	1	1
1009077_2120_2019-10-17	2120	Verstoring	exoten	b	0	-0.0833
1009077_2120_2019-10-17	2120	Structuur	horizontale structuur	b	1	1
1009077_2120_2019-10-17	2120	Structuur	kruidlaag	zb	1	0.67
1009077_2120_2019-10-17	2120	Structuur	naakte bodem	b	NA	NA
1009077_2120_2019-10-17	2120	Verstoring	rijshout	b	1	1
1009077_2120_2019-10-17	2120	Vegetatie	sleutelsoorten	b	1	0
1009077_2120_2019-10-17	2120	Verstoring	structuurverstoring	b	1	1
1009077_2120_2019-10-17	2120	Verstoring	vergrassing	zb	1	0.67
1009077_2120_2019-10-17	2120	Verstoring	verruiging	zb	1	1
10102837_2130_hd_2019-10-28	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.6567
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	invasieve exoten	zb	1	1
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	overbetreding	b	1	1
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	overige exoten	b	1	0.9
10102837_2130_hd_2019-10-28	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
10102837_2130_hd_2019-10-28	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	verbossing	b	1	1
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	vergrassing	zb	1	0.6427
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	verruiging	zb	1	0.9
10104625_2024-07-04	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
10104625_2024-07-04	2130_hd	Verstoring	invasieve exoten	zb	1	1
10104625_2024-07-04	2130_hd	Verstoring	overbetreding	b	1	1
10104625_2024-07-04	2130_hd	Verstoring	overige exoten	b	1	1
10104625_2024-07-04	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	1	0.125
10104625_2024-07-04	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10104625_2024-07-04	2130_hd	Verstoring	verbossing	b	1	1
10104625_2024-07-04	2130_hd	Verstoring	vergrassing	zb	1	0.868
10104625_2024-07-04	2130_hd	Verstoring	verruiging	zb	1	1
10104625_2130_hd_2019-10-23	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	invasieve exoten	zb	1	1
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	overbetreding	b	1	1
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	overige exoten	b	1	1
10104625_2130_hd_2019-10-23	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
10104625_2130_hd_2019-10-23	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	verbossing	b	1	1
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	vergrassing	zb	1	0.9007
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	verruiging	zb	1	1
1011505_2022-09-27	2160	Structuur	horizontale structuur	b	0	-0.9459
1011505_2022-09-27	2160	Verstoring	invasieve exoten	zb	0	-0.0415
1011505_2022-09-27	2160	Verstoring	overige exoten	b	1	1
1011505_2022-09-27	2160	Vegetatie	sleutelsoorten	b	0	-0.8
1011505_2022-09-27	2160	Verstoring	verbossing	b	0	-0.1111
101169_2023-08-16	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.8824
101169_2023-08-16	2130_hd	Verstoring	invasieve exoten	zb	1	1
101169_2023-08-16	2130_hd	Verstoring	overbetreding	b	1	1
101169_2023-08-16	2130_hd	Verstoring	overige exoten	b	1	0.9
101169_2023-08-16	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
101169_2023-08-16	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
101169_2023-08-16	2130_hd	Verstoring	verbossing	b	1	1
101169_2023-08-16	2130_hd	Verstoring	vergrassing	zb	1	0.7047
101169_2023-08-16	2130_hd	Verstoring	verruiging	zb	1	0.8
10129201_2023-08-10	2120	Structuur	(korst)moslaag	zb	1	1
10129201_2023-08-10	2120	Structuur	dynamiek	zb	1	1
10129201_2023-08-10	2120	Verstoring	exoten	b	1	0.3846
10129201_2023-08-10	2120	Structuur	horizontale structuur	b	1	1
10129201_2023-08-10	2120	Structuur	kruidlaag	zb	1	1
10129201_2023-08-10	2120	Structuur	naakte bodem	b	NA	NA
10129201_2023-08-10	2120	Verstoring	rijshout	b	1	1
10129201_2023-08-10	2120	Vegetatie	sleutelsoorten	b	0	-1
10129201_2023-08-10	2120	Verstoring	structuurverstoring	b	1	1
10129201_2023-08-10	2120	Verstoring	vergrassing	zb	1	0.5933
