versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	40	99.77	97.92	99.97	1
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	40	55.07	17.7	87.48	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	40	63.76	19.39	92.79	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Structuur	verbossing	zb	40	94.96	68.88	99.38	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	40	61	23.6	88.79	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	40	99.43	96.36	99.91	1
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_a	Verstoring	invasieve exoten	zb	40	98.92	94.15	99.81	1
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Structuur	horizontale structuur	zb	4	21.08	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Structuur	verticale structuur	zb	4	22.94	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Vegetatie	sleutelsoorten	b	4	59.36	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	eutrofiëring	zb	4	61.72	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	invasieve exoten	zb	4	77.06	NA	NA	3
Versie 3	Vlaanderen	1	28	Binnen & Buiten	3110	Verstoring	verzuring	zb	4	100	NA	NA	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	204	49.02	39.09	59.02	2
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	204	76.8	69.12	83.04	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	204	6.78	3.73	12.02	2
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	204	75.14	67.3	81.62	3
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	204	38.84	29.61	48.95	2
Versie 3	Vlaanderen	1	29	Binnen & Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	204	96.19	92.74	98.03	1
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	horizontale structuur	zb	178	52.72	42.53	62.68	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Structuur	verticale structuur	zb	178	73.19	64.44	80.43	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	178	9.17	5.09	15.95	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	178	70.85	62.01	78.36	3
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	178	34.61	26.53	43.68	2
Versie 3	Vlaanderen	2	29	Binnen	3130_aom; 3130_na	Verstoring	verzuring	zb	178	94.99	90.42	97.44	1
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	26	38.47	17.92	64.16	2
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	26	87.1	69.65	95.21	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	26	0	0	0	2
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	26	87.37	68.62	95.63	3
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	26	50.91	27.3	74.12	2
Versie 3	Vlaanderen	2	29	Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	26	99.6	96.97	99.95	1
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	horizontale structuur	zb	110	36.99	25.88	49.68	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Structuur	verticale structuur	zb	110	67.25	55.45	77.22	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Vegetatie	sleutelsoorten	b	110	9.97	5.05	18.74	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	eutrofiëring	zb	110	69.29	57.67	78.89	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	invasieve exoten	zb	110	37.82	26.25	50.97	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_aom	Verstoring	verzuring	zb	110	93.09	86.72	96.53	1
