versie	schaal	type_resultaat	habitattype	sbzh	criterium	indicator	aandeel_gunstig	beoordeling	opp_gunstig_ha	opp_ongunstig_ha	opp_onbekend_ha	belang
Versie 3	Vlaanderen	Habitattype	2110	Binnen & Buiten	Vegetatie	aanvullende sleutelsoorten	39.08	Niet goed	10.6919	16.6699	0	b
Versie 3	Vlaanderen	Habitattype	2110	Binnen & Buiten	Structuur	dynamiek	99.43	Goed	27.206	0.15581	0	zb
Versie 3	Vlaanderen	Habitattype	2110	Binnen & Buiten	Structuur	oppervlakte	96.93	Goed	26.522	0.83989	0	zb
Versie 3	Vlaanderen	Habitattype	2110	Binnen & Buiten	Verstoring	recreatie	61.1	Niet goed	16.7168	10.645	0	b
Versie 3	Vlaanderen	Habitattype	2110	Binnen & Buiten	Vegetatie	structuurvormende sleutelsoorten	98.72	Goed	27.0106	0.35126	0	b
Versie 3	Vlaanderen	SBZH	2110	Binnen	Vegetatie	aanvullende sleutelsoorten	29.77	Niet goed	2.864	6.75761	0	b
Versie 3	Vlaanderen	SBZH	2110	Binnen	Structuur	dynamiek	98.72	Goed	9.49834	0.12327	0	zb
Versie 3	Vlaanderen	SBZH	2110	Binnen	Structuur	oppervlakte	96.49	Goed	9.28347	0.33814	0	zb
Versie 3	Vlaanderen	SBZH	2110	Binnen	Verstoring	recreatie	89.05	Goed	8.56775	1.05386	0	b
Versie 3	Vlaanderen	SBZH	2110	Binnen	Vegetatie	structuurvormende sleutelsoorten	98.25	Goed	9.45298	0.16863	0	b
