versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Structuur	aandeel dood hout	b	7	30.03	4.46	79.77	3
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Structuur	bosconstantie	zb	7	100	100	100	1
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Structuur	horizontale structuur - groeiklassen	b	7	100	100	100	1
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Structuur	minimum structuurareaal	zb	7	100	100	100	1
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Structuur	verticale structuur	b	7	84.99	24.51	99	3
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	7	54.96	13.82	90.28	3
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Vegetatie	sleutelsoorten van de kruidlaag	b	7	0	0	0	2
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Verstoring	invasieve exoten van de boom- en struiklaag	b	7	90.08	34.32	99.37	3
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Verstoring	invasieve exoten van de kruidlaag	zb	7	100	100	100	1
Versie 3	Vlaanderen	1	90	Binnen & Buiten	9110	Verstoring	verruiging	zb	7	54.96	13.82	90.28	3
Versie 3	Vlaanderen	2	90	Binnen	9110	Structuur	aandeel dood hout	b	6	33.33	4.32	84.7	3
Versie 3	Vlaanderen	2	90	Binnen	9110	Structuur	bosconstantie	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	90	Binnen	9110	Structuur	horizontale structuur - groeiklassen	b	6	100	100	100	1
Versie 3	Vlaanderen	2	90	Binnen	9110	Structuur	minimum structuurareaal	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	90	Binnen	9110	Structuur	verticale structuur	b	6	83.33	19.28	99.05	3
Versie 3	Vlaanderen	2	90	Binnen	9110	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	6	50	9.39	90.61	3
Versie 3	Vlaanderen	2	90	Binnen	9110	Vegetatie	sleutelsoorten van de kruidlaag	b	6	0	0	0	2
Versie 3	Vlaanderen	2	90	Binnen	9110	Verstoring	invasieve exoten van de boom- en struiklaag	b	6	100	100	100	1
Versie 3	Vlaanderen	2	90	Binnen	9110	Verstoring	invasieve exoten van de kruidlaag	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	90	Binnen	9110	Verstoring	verruiging	zb	6	50	9.39	90.61	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Structuur	aandeel dood hout	b	1	0	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Structuur	bosconstantie	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Structuur	horizontale structuur - groeiklassen	b	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Structuur	minimum structuurareaal	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Structuur	verticale structuur	b	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	0	NA	NA	3
