id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	20.18	20.18	4	1	100	0.1685
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	2.83385783623637	2.8339	30	0	100	-0.9055
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	3	3	3	1	7	0
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	2	2	7	0	21	-0.7143
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	wt	NA	B	0	1	-0.8673
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	7.08416776	7.0842	50	1	100	0.8583
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	0.249999999999995	0.25	50	1	100	0.995
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	5.9104	5.9104	10	1	100	0.409
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	bosconstantie	zb	bosconstantie	vbi	175	175	100	1	250	0.5
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	100	100	70	1	100	1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	minimum structuurareaal	zb	MSA	vbi	3.7352	3.7352	15	0	45	-0.751
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
10354_2015-05-20_9160	anb	10354_2015-05-20	10354_2015-05-20	9160	9160	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	10.22	10.22	4	1	100	0.0648
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	3	3	2	1	6	0.25
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Verstoring	verruiging	zb	bedekking verruiging-bramen, ruderalen, vermesting	vbi	0	0	10	1	100	1
