id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
10354_2015-05-20_9160	9160	Structuur	aandeel dood hout	b	1	0.1685
10354_2015-05-20_9160	9160	Structuur	bosconstantie	zb	1	0.5
10354_2015-05-20_9160	9160	Structuur	horizontale structuur - groeiklassen	b	1	0
10354_2015-05-20_9160	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
10354_2015-05-20_9160	9160	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
10354_2015-05-20_9160	9160	Structuur	minimum structuurareaal	zb	0	-0.751
10354_2015-05-20_9160	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	1
10354_2015-05-20_9160	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.8673
10354_2015-05-20_9160	9160	Verstoring	verruiging	zb	1	0.409
10354_2015-05-20_9160	9160	Structuur	verticale structuur	b	1	1
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	1	0.0648
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	bosconstantie	zb	1	1.1667
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	1	0.25
103609_2015-04-27_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
103609_2015-04-27_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	1	1.283
103609_2015-04-27_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.0045
103609_2015-04-27_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0.25
103609_2015-04-27_91E0_vc	91E0_vc	Verstoring	verruiging	zb	1	1
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	verticale structuur	b	1	1
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	0	-0.01
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	bosconstantie	zb	1	0.6667
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	1	0.5
104342_2015-04-23_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
104342_2015-04-23_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	0	-0.6184
104342_2015-04-23_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.5695
104342_2015-04-23_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.5
104342_2015-04-23_91E0_vc	91E0_vc	Verstoring	verruiging	zb	1	0.9
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	verticale structuur	b	1	1
10513_2019-04-15_9130_end	9130_end	Structuur	aandeel dood hout	b	0	-1
10513_2019-04-15_9130_end	9130_end	Structuur	bosconstantie	zb	1	0.5
10513_2019-04-15_9130_end	9130_end	Structuur	horizontale structuur - groeiklassen	b	0	-0.6667
10513_2019-04-15_9130_end	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
10513_2019-04-15_9130_end	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
10513_2019-04-15_9130_end	9130_end	Structuur	minimum structuurareaal	zb	0	-0.3737
10513_2019-04-15_9130_end	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-1
10513_2019-04-15_9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
10513_2019-04-15_9130_end	9130_end	Verstoring	verruiging	zb	0	-0.7195
10513_2019-04-15_9130_end	9130_end	Structuur	verticale structuur	b	0	-0.3333
11126_2015-05-29_9120	9120	Structuur	aandeel dood hout	b	0	-1
