schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	7	-0.2951	-0.5791	-0.01115
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	7	1	1	1
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	7	0.5127	0.2261	0.7994
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	7	0.8911	0.6283	1.154
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	7	1	1	1
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	7	0.6385	0.3593	0.9177
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	7	0.2285	-0.1122	0.5693
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	7	-0.7613	-0.9168	-0.6059
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	7	0.1228	-0.2907	0.5362
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	7	0.7998	0.4183	1.181
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Structuur	aandeel dood hout	b	6	-0.2175	-0.4634	0.02844
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Structuur	bosconstantie	zb	6	1	1	1
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	6	0.5417	0.2212	0.8621
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	6	1	1	1
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	6	1	1	1
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Structuur	minimum structuurareaal	zb	6	0.6264	0.3063	0.9465
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	6	0.1435	-0.1701	0.4571
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	6	-0.7508	-0.9276	-0.574
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Verstoring	verruiging	zb	6	0.0385	-0.3764	0.4534
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	Structuur	verticale structuur	b	6	0.7778	0.3422	1.213
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Structuur	aandeel dood hout	b	1	-1	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Structuur	bosconstantie	zb	1	1	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	1	0.25	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	-0.0972	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	1	1	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Structuur	minimum structuurareaal	zb	1	0.7484	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	1	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	1	-0.8571	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Verstoring	verruiging	zb	1	0.8875	NA	NA
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	Structuur	verticale structuur	b	1	1	NA	NA
