schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	0.0918368	-0.00442602	0.1881	8
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	0.00283078	-0.000388213	0.00604978	4
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.0667472	0.00455951	0.128935	2
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0149512	-0.104751	0.0748484	9
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	-0.0123269	-0.0346328	0.00997903	4
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.011933	-0.0532734	0.0294073	4
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0259784	-0.0503805	-0.00157637	5
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	0.0168193	-0.0766191	0.110258	8
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	0.104425	-0.0250928	0.233942	8
Vlaanderen	sbzh	9120	Binnen	NA	Structuur	aandeel dood hout	b	0.0683932	-0.063031	0.199817	8
Vlaanderen	sbzh	9120	Binnen	NA	Structuur	bosconstantie	zb	0.00338983	-0.00126756	0.00804722	4
Vlaanderen	sbzh	9120	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	0.0197746	-0.0623284	0.101878	8
Vlaanderen	sbzh	9120	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0166441	-0.122037	0.0887493	9
Vlaanderen	sbzh	9120	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9120	Binnen	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9120	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.0107356	-0.0376606	0.0591318	4
Vlaanderen	sbzh	9120	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0482305	-0.0812843	-0.0151767	5
Vlaanderen	sbzh	9120	Binnen	NA	Verstoring	verruiging	zb	-0.0300424	-0.168796	0.108711	10
Vlaanderen	sbzh	9120	Binnen	NA	Structuur	verticale structuur	b	0.209036	0.0189137	0.399157	2
Vlaanderen	sbzh	9120	Buiten	NA	Structuur	aandeel dood hout	b	0.115239	-0.0281473	0.258625	8
Vlaanderen	sbzh	9120	Buiten	NA	Structuur	bosconstantie	zb	0.00227273	-0.00218182	0.00672727	4
Vlaanderen	sbzh	9120	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.113636	0.0195215	0.207751	2
Vlaanderen	sbzh	9120	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0132614	-0.165768	0.139246	10
Vlaanderen	sbzh	9120	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	-0.0246318	-0.0729102	0.0236465	4
Vlaanderen	sbzh	9120	Buiten	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9120	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0345614	-0.10423	0.0351077	9
Vlaanderen	sbzh	9120	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.00376591	-0.0392985	0.0317667	4
Vlaanderen	sbzh	9120	Buiten	NA	Verstoring	verruiging	zb	0.0635977	-0.0591248	0.18632	8
Vlaanderen	sbzh	9120	Buiten	NA	Structuur	verticale structuur	b	0	-0.169929	0.169929	10
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	0.0958527	-0.183686	0.375391	10
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	0.00809696	-0.00490139	0.0210953	4
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	-0.19981	-0.402257	0.00263688	9
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0145766	-0.153864	0.124711	10
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	0.0460556	-0.0541349	0.146246	8
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0835488	-0.370287	0.203189	10
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0370681	-0.103574	0.0294376	9
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	0.137861	-0.127269	0.402991	10
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	0.0610397	-0.0717475	0.193827	8
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	0.0958527	-0.183686	0.375391	10
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	0.00809696	-0.00490139	0.0210953	4
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	-0.19981	-0.402257	0.00263688	9
