plot_id	segment_id	vbi_cycle	plot_weight	segment_weight	area_a4_m2	area_a3_m2	area_a3_m2_plot	area_a4_m2_plot
17144	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
17144	1	2	0.66	1	673.746	206.724	206.724	673.746
18111	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
18111	1	2	1	1	1017.846	254.466	254.466	1017.846
18111	1	3	1	1	1017.888	254.468	254.468	1017.888
18127	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
18127	1	2	1	1	1017.846	254.466	254.466	1017.846
18127	1	3	1	1	1017.888	254.468	254.468	1017.888
18135	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
18135	1	2	1	1	1017.846	254.466	254.466	1017.846
18135	1	3	1	1	1017.888	254.468	254.468	1017.888
18159	1	2	0.63	1	638.256	198.61	198.61	638.256
18159	1	3	0.637436449107709	1	648.837	202.606	202.606	648.837
18159	2	3	0.637436449107709	0	369.051	51.863	202.606	648.837
26148	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
26148	1	2	0.92	0.98	915.766	254.466	254.466	932.189
27091	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27091	1	2	1	0.78	790.925	249.844	254.467	1017.885
27113	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27113	1	2	1	1	1017.846	254.466	254.466	1017.846
27124	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27124	1	2	1	1	1017.846	254.466	254.466	1017.846
27131	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27131	1	2	1	1	1017.846	254.466	254.466	1017.846
27137	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27137	1	2	0.96	1	977.002	254.466	254.466	977.002
27138	1	2	1	1	1017.846	254.466	254.466	1017.846
27139	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27139	1	2	1	1	1017.846	254.466	254.466	1017.846
27140	1	2	0.69	1	707.297	221.106	221.106	707.297
27145	1	2	0.64	1	646.848	194.525	194.525	646.848
27148	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27148	1	2	1	1	1017.846	254.466	254.466	1017.846
27154	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27154	1	2	1	1	1017.846	254.466	254.466	1017.846
27156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
27156	1	2	1	1	1017.846	254.466	254.466	1017.846
35106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35106	1	2	1	1	1017.846	254.466	254.466	1017.846
35106	1	3	1	1	1017.888	254.468	254.468	1017.888
35114	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35114	1	2	0.61	1	623.985	182.7	182.7	623.985
35114	1	3	0.593425583440172	1	604.039	171.615	171.615	604.039
35124	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35124	1	2	1	1	1017.846	254.466	254.466	1017.846
35124	1	3	1	1	1017.888	254.468	254.468	1017.888
35129	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35129	1	2	1	1	1017.846	254.466	254.466	1017.846
35129	1	3	1	1	1017.888	254.468	254.468	1017.888
35132	1	2	1	1	1017.846	254.466	254.466	1017.846
35132	1	3	1	1	1017.888	254.468	254.468	1017.888
35140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35140	1	2	1	1	1017.846	254.466	254.466	1017.846
35140	1	3	1	1	1017.888	254.468	254.468	1017.888
35145	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35145	1	2	1	1	1017.846	254.466	254.466	1017.846
35145	1	3	1	1	1017.888	254.468	254.468	1017.888
35148	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35148	1	2	1	1	1017.846	254.466	254.466	1017.846
35148	1	3	1	1	1017.888	254.468	254.468	1017.888
35149	1	2	0.59	1	603.299	175.362	175.362	603.299
35149	1	3	0.740074762866139	0.81	613.22	238.628	238.628	753.311
35157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
35157	1	2	0.83	1	847.817	254.466	254.466	847.817
35157	1	3	0.835851790722921	1	850.801	254.468	254.468	850.801
47128	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
47136	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
48063	1	2	1	1	1017.846	254.466	254.466	1017.846
48064	1	2	1	1	1017.885	254.466	254.466	1017.885
48072	1	2	1	1	1017.885	254.466	254.466	1017.885
48113	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
48113	1	2	1	1	1017.846	254.466	254.466	1017.846
55115	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
55115	1	2	1	1	1017.846	254.466	254.466	1017.846
56018	1	2	0.63	1	636.697	216.51	216.51	636.697
56019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
56019	1	3	1	1	1017.888	254.468	254.468	1017.888
56020	1	3	0.666783575747751	1	678.709	208.92	208.92	678.709
72144	1	2	0.61	1	618.094	243.192	243.192	618.094
73032	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73040	1	2	0.65	1	665.26	203.19	203.19	665.26
73054	1	2	0.39	1	397.089	135.419	135.419	397.089
