plot_id	segment_id	vbi_cycle	variable	value
17144	1	1	alive_vol	294.47
17144	1	1	logs_vol	NA
17144	1	1	natural_reg	NA
17144	1	1	natural_reg_autocht	NA
17144	1	1	snags_vol	10.252
17144	1	1	stem_density_a2_ha	1729.091
17144	1	2	alive_vol	158.266
17144	1	2	logs_vol	8.883
17144	1	2	natural_reg	1
17144	1	2	natural_reg_autocht	1
17144	1	2	snags_vol	13.011
17144	1	2	stem_density_a2_ha	471.587
18111	1	1	alive_vol	271.625
18111	1	1	logs_vol	NA
18111	1	1	natural_reg	NA
18111	1	1	natural_reg_autocht	NA
18111	1	1	snags_vol	16.312
18111	1	1	stem_density_a2_ha	0
18111	1	2	alive_vol	222.236
18111	1	2	logs_vol	28.981
18111	1	2	natural_reg	1
18111	1	2	natural_reg_autocht	1
18111	1	2	snags_vol	9.469
18111	1	2	stem_density_a2_ha	0
18111	1	3	alive_vol	295.065
18111	1	3	logs_vol	27.553
18111	1	3	natural_reg	1
18111	1	3	natural_reg_autocht	1
18111	1	3	snags_vol	5.123
18111	1	3	stem_density_a2_ha	1729.043
18127	1	1	alive_vol	185.111
18127	1	1	logs_vol	NA
18127	1	1	natural_reg	NA
18127	1	1	natural_reg_autocht	NA
18127	1	1	snags_vol	2.179
18127	1	1	stem_density_a2_ha	1414.711
18127	1	2	alive_vol	279.495
18127	1	2	logs_vol	39.29
18127	1	2	natural_reg	1
18127	1	2	natural_reg_autocht	1
18127	1	2	snags_vol	0.342
18127	1	2	stem_density_a2_ha	1886.348
18127	1	3	alive_vol	244.824
18127	1	3	logs_vol	32.323
18127	1	3	natural_reg	1
18127	1	3	natural_reg_autocht	1
18127	1	3	snags_vol	0.738
18127	1	3	stem_density_a2_ha	1886.229
18135	1	1	alive_vol	233.732
18135	1	1	logs_vol	0.645
18135	1	1	natural_reg	1
18135	1	1	natural_reg_autocht	1
18135	1	1	snags_vol	0
18135	1	1	stem_density_a2_ha	1257.521
18135	1	2	alive_vol	199.086
18135	1	2	logs_vol	5.483
18135	1	2	natural_reg	1
18135	1	2	natural_reg_autocht	1
18135	1	2	snags_vol	0
18135	1	2	stem_density_a2_ha	2829.521
18135	1	3	alive_vol	251.766
18135	1	3	logs_vol	11.871
18135	1	3	natural_reg	1
18135	1	3	natural_reg_autocht	1
18135	1	3	snags_vol	0.346
18135	1	3	stem_density_a2_ha	1257.486
18159	1	2	alive_vol	343.685
18159	1	2	logs_vol	0
