plot_id	vbi_cycle	layer	cover_mean
17144	2	herblayer	60.7
17144	2	shrublayer	3
17144	2	treelayer	58.7
18111	2	herblayer	68
18111	2	shrublayer	3.2
18111	2	treelayer	88.6
18111	3	herblayer	40.9
18111	3	shrublayer	62.8
18111	3	treelayer	65.8
18127	2	herblayer	22.7
18127	2	shrublayer	89.9
18127	2	treelayer	89.8
18127	3	herblayer	63.7
18127	3	shrublayer	77.8
18127	3	treelayer	69.5
18135	1	herblayer	72.8
18135	1	mosslayer	19.2
18135	1	shrublayer	28.1
18135	1	treelayer	49.2
18135	2	herblayer	47.9
18135	2	shrublayer	68.7
18135	2	treelayer	65.6
18135	3	herblayer	72
18135	3	shrublayer	48.9
18135	3	treelayer	71.6
18159	2	herblayer	93.3
18159	2	shrublayer	16.7
18159	2	treelayer	87.6
18159	3	herblayer	59.8
18159	3	shrublayer	16.9
18159	3	treelayer	88.6
26148	1	herblayer	18.4
26148	1	mosslayer	19.6
26148	1	treelayer	26.6
26148	2	herblayer	5.4
26148	2	shrublayer	0.5
26148	2	treelayer	93.7
27091	2	herblayer	89.9
27091	2	shrublayer	38.4
27091	2	treelayer	62.5
27113	1	herblayer	38.3
27113	1	mosslayer	2.2
27113	1	shrublayer	19.2
27113	1	treelayer	43
27113	2	herblayer	98.4
27113	2	shrublayer	0.5
27113	2	treelayer	92.2
27124	2	herblayer	1
27124	2	shrublayer	9.2
27124	2	treelayer	95.7
27131	1	herblayer	39.4
27131	1	mosslayer	2.2
27131	1	shrublayer	37.8
27131	1	treelayer	49.2
27131	2	herblayer	7.3
27131	2	shrublayer	10.8
27131	2	treelayer	87.5
27137	2	herblayer	18.6
27137	2	shrublayer	9.2
27137	2	treelayer	49.3
27138	2	herblayer	10.6
27138	2	shrublayer	18.8
27138	2	treelayer	88.6
27139	2	herblayer	88
27139	2	shrublayer	2.2
27139	2	treelayer	95.3
27140	2	herblayer	97.1
27140	2	treelayer	88.6
27145	1	herblayer	30.8
27145	1	mosslayer	2
27145	1	treelayer	87.5
27145	2	herblayer	15.9
27145	2	treelayer	62.5
27148	1	herblayer	88.7
27148	1	mosslayer	1
27148	1	treelayer	9
27148	2	herblayer	88.7
27148	2	treelayer	49.3
27154	2	herblayer	21
27154	2	shrublayer	1.2
27154	2	treelayer	67.6
27156	2	herblayer	10.1
27156	2	shrublayer	49.3
27156	2	treelayer	91.5
35106	2	herblayer	91.5
35106	2	shrublayer	27.3
35106	2	treelayer	87.5
35106	3	herblayer	68.4
35106	3	shrublayer	26.8
35106	3	treelayer	88.6
35114	1	herblayer	77.4
35114	1	mosslayer	1
35114	1	shrublayer	18
35114	1	treelayer	48
35114	2	herblayer	34.7
35114	2	shrublayer	9
35114	2	treelayer	53.8
35114	3	herblayer	62.3
35114	3	shrublayer	17.4
35114	3	treelayer	88.7
35124	2	herblayer	87.7
35124	2	treelayer	87.5
35124	3	herblayer	88.2
35124	3	treelayer	62.5
35129	1	herblayer	6.1
35129	1	mosslayer	48.2
35129	1	shrublayer	62.4
35129	1	treelayer	62.5
35129	2	herblayer	15.6
35129	2	shrublayer	68.3
35129	2	treelayer	76.6
35129	3	herblayer	12.6
35129	3	shrublayer	26.2
35129	3	treelayer	78.7
35132	1	herblayer	62.2
35132	1	mosslayer	1
35132	1	shrublayer	87.5
35132	2	herblayer	28.2
35132	2	treelayer	60.9
35132	3	herblayer	92.8
35132	3	shrublayer	0.2
35132	3	treelayer	65.8
35140	2	herblayer	67.5
35140	2	shrublayer	87.6
35140	2	treelayer	87.5
35140	3	herblayer	88.4
35140	3	shrublayer	63
35140	3	treelayer	62.5
35145	1	herblayer	10.3
35145	1	mosslayer	88.1
35145	1	treelayer	87.5
35145	2	herblayer	54.4
35145	2	shrublayer	24.8
35145	2	treelayer	37.5
35145	3	herblayer	13.7
35145	3	shrublayer	54.5
35145	3	treelayer	78.6
35148	1	herblayer	68.2
35148	1	mosslayer	63.1
35148	1	shrublayer	5.2
35148	1	treelayer	62.5
35148	2	herblayer	68.6
35148	2	shrublayer	27.1
35148	2	treelayer	62.5
35148	3	herblayer	29.6
35148	3	shrublayer	29.1
35148	3	treelayer	78.6
35149	2	herblayer	87.7
35149	2	shrublayer	1.2
35149	2	treelayer	87.5
35149	3	herblayer	88.7
35149	3	shrublayer	9.4
35149	3	treelayer	87.5
35157	2	herblayer	11.4
35157	2	shrublayer	39.8
35157	2	treelayer	87.5
35157	3	herblayer	10.3
35157	3	shrublayer	17.2
35157	3	treelayer	87.5
47136	1	herblayer	19.7
47136	1	shrublayer	63
47136	1	treelayer	87.5
48063	2	herblayer	60.7
48063	2	shrublayer	65.9
48063	2	treelayer	8.8
48064	2	herblayer	88.7
48064	2	shrublayer	10.1
48064	2	treelayer	87.5
48072	2	herblayer	76.8
48072	2	shrublayer	11.9
48072	2	treelayer	8.8
48113	1	herblayer	64.3
48113	1	mosslayer	22.6
48113	1	shrublayer	1.2
48113	1	treelayer	87.5
48113	2	herblayer	68.8
48113	2	shrublayer	48.3
48113	2	treelayer	93.7
55115	1	herblayer	51.8
55115	1	mosslayer	1.2
55115	1	shrublayer	20.6
55115	1	treelayer	37.5
55115	2	herblayer	89.2
55115	2	shrublayer	37.5
55115	2	treelayer	37.5
56018	2	herblayer	88.8
56018	2	shrublayer	67.5
56018	2	treelayer	68.3
56019	1	herblayer	39
56019	1	mosslayer	1.2
56019	1	shrublayer	89.8
56019	1	treelayer	88.6
56019	3	herblayer	91.5
56019	3	shrublayer	25.7
56019	3	treelayer	67.9
56020	3	herblayer	91.8
56020	3	shrublayer	9.2
56020	3	treelayer	62.5
72144	2	herblayer	68.5
72144	2	shrublayer	26.8
72144	2	treelayer	67.5
73040	2	herblayer	44.5
73040	2	shrublayer	33.2
73040	2	treelayer	68.3
73054	2	herblayer	21.2
73054	2	shrublayer	43.1
73054	2	treelayer	78.6
73062	2	herblayer	41.4
73062	2	shrublayer	18.2
73062	2	treelayer	75.6
73063	2	herblayer	90.1
73063	2	shrublayer	0.5
73063	2	treelayer	37.7
73064	2	herblayer	15.8
73064	2	shrublayer	50
73064	2	treelayer	69.5
73086	2	herblayer	66.6
73086	2	shrublayer	48.1
73086	2	treelayer	64.4
73087	1	herblayer	63.5
73087	1	mosslayer	2.5
73120	1	herblayer	5.1
73120	1	mosslayer	6.4
73120	1	treelayer	62.6
73120	2	herblayer	35
73120	2	shrublayer	30.7
73120	2	treelayer	48
73154	2	herblayer	15.2
73154	2	shrublayer	58.5
73154	2	treelayer	77.4
74013	2	herblayer	21.5
74013	2	shrublayer	39.3
74013	2	treelayer	69.5
74013	3	herblayer	3.2
74013	3	shrublayer	76.3
74013	3	treelayer	65.9
74017	1	herblayer	40.7
74017	1	mosslayer	4.2
74017	1	shrublayer	76.8
74017	1	treelayer	76.6
74017	2	herblayer	3.5
74017	2	shrublayer	89.6
74017	2	treelayer	80.5
74017	3	herblayer	1.5
74017	3	shrublayer	89.6
74017	3	treelayer	69.5
74018	1	herblayer	14.3
74018	1	mosslayer	7.3
74018	1	shrublayer	20.8
74018	1	treelayer	18.8
74018	2	herblayer	47.5
74018	2	shrublayer	63
74018	2	treelayer	96.2
74018	3	herblayer	41.9
74018	3	shrublayer	63.4
74018	3	treelayer	72.3
74019	1	herblayer	44.5
74019	1	mosslayer	1
74019	1	shrublayer	49.1
74019	1	treelayer	65.8
74019	2	herblayer	66.5
74019	2	shrublayer	38.6
74019	2	treelayer	98.7
74019	3	herblayer	44.5
74019	3	shrublayer	57.8
74019	3	treelayer	88.6
74026	2	herblayer	63.8
74026	2	shrublayer	54.6
74026	2	treelayer	90.8
74026	3	herblayer	65.7
74026	3	shrublayer	70.9
74026	3	treelayer	87.6
74034	1	herblayer	15.4
74034	1	mosslayer	2
74034	1	shrublayer	63.7
74034	1	treelayer	51.1
74034	2	herblayer	54.9
74034	2	shrublayer	17.4
74034	2	treelayer	62.4
74034	3	herblayer	42.3
74034	3	shrublayer	32.4
74034	3	treelayer	58.7
74041	2	herblayer	65.7
74041	2	shrublayer	26.6
74041	2	treelayer	78.7
74041	3	herblayer	50.4
74041	3	shrublayer	38.4
74041	3	treelayer	68.9
74049	1	herblayer	79.1
74049	1	mosslayer	1.5
74049	1	shrublayer	9
74049	1	treelayer	62.5
74049	2	herblayer	82.6
74049	2	shrublayer	10.1
74049	2	treelayer	72.2
74049	3	herblayer	78.8
74049	3	shrublayer	38.1
74049	3	treelayer	49.3
74050	1	herblayer	88
74050	1	mosslayer	0.7
74050	1	shrublayer	50
74050	1	treelayer	49.2
74050	2	herblayer	87.5
74050	2	shrublayer	19.4
74050	2	treelayer	95.3
74050	3	herblayer	62.5
74050	3	shrublayer	38.1
74050	3	treelayer	85.9
74057	2	herblayer	87.9
74057	2	shrublayer	37.5
74057	2	treelayer	87.5
74057	3	herblayer	87.7
74057	3	shrublayer	62.9
74057	3	treelayer	87.5
74065	2	herblayer	89.1
74065	2	shrublayer	1.2
74065	2	treelayer	9
74065	3	herblayer	89.2
74065	3	shrublayer	19.6
74065	3	treelayer	9.2
74066	1	herblayer	42.7
74066	1	mosslayer	2.7
74066	1	shrublayer	63.3
74066	1	treelayer	48.1
74066	2	herblayer	39.7
74066	2	shrublayer	43.3
74066	2	treelayer	93.7
74066	3	herblayer	41.5
74066	3	shrublayer	1.5
74066	3	treelayer	89.8
74067	1	herblayer	9.9
74067	1	mosslayer	2.7
74067	1	shrublayer	9.4
74067	1	treelayer	53.8
74067	2	herblayer	0.7
74067	2	shrublayer	37.8
74067	2	treelayer	96.5
74067	3	herblayer	2.2
74067	3	shrublayer	62.5
74067	3	treelayer	95.7
74072	2	herblayer	89.2
74072	2	shrublayer	8.8
74072	2	treelayer	75.6
74072	3	herblayer	69.5
74072	3	shrublayer	9
74072	3	treelayer	69.6
74074	2	herblayer	3.5
74074	2	shrublayer	88.6
