plot_id	source	note_manual_check	phab	date_dendro	vbi_cycle	type_observed
17144	habitatmap2023	NA	30	2014	2	91E0
26148	habitatmap2023	NA	100	2010	2	9120
27131	habitatmap2023	NA	30	2017	2	9190
27156	habitatmap2023	NA	30	2017	2	9120
27156	habitatmap2023	NA	70	2017	2	9120_qb
35106	habitatmap2023	NA	100	2013	2	91E0_vm
35106	assessment_vbi/habitatmap2023	NA	100	2024	3	91E0_vm
35114	habitatmap2023	NA	100	2013	2	9120
35114	manual_check/habitatmap2023	vegopname	NA	2024	3	9120
35149	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2023	3	gh
74049	habitatmap2023	NA	100	2014	2	91E0_vo
74049	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_vo
74050	habitatmap2023	NA	50	2014	2	9190
74050	assessment_vbi/habitatmap2023	NA	50	2024	3	9190
74067	habitatmap2023	NA	30	2014	2	9120
74067	habitatmap2023	NA	70	2014	2	9190
74067	assessment_vbi/habitatmap2023	NA	70	2024	3	9190
74072	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2023	3	gh
74090	habitatmap2023	NA	100	2014	2	9190
74143	habitatmap2023	NA	100	2013	2	9120
74143	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
77038	habitatmap2023	NA	70	2014	2	9190
77040	habitatmap2023	NA	100	2014	2	9190
77048	habitatmap2023	NA	30	2014	2	9120
78005	manual_check	vegopname, bosleeftijd	NA	2022	3	gh
78033	habitatmap2023	NA	100	2014	2	9190
78033	manual_check/habitatmap2023	twijfel, bosleeftijd	NA	2024	3	9190
78037	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9190
78038	manual_check	vegopname, bosleeftijd	NA	2023	3	gh
78041	habitatmap2023	NA	100	2014	2	9190
78044	habitatmap2023	NA	50	2014	2	9190
78044	assessment_vbi/habitatmap2023	NA	50	2023	3	9190
78046	habitatmap2023	NA	100	2012	2	9190
78046	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
78059	habitatmap2023	NA	100	2014	2	9190
78060	habitatmap2023	NA	100	2014	2	9190
78133	habitatmap2023	NA	100	2013	2	9120
78133	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
78135	habitatmap2023	NA	50	2013	2	9190
78135	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2023	3	9190
78148	habitatmap2023	NA	100	2014	2	9120
78148	manual_check/assessment_vbi	vegopname, bosleeftijd	NA	2023	3	gh
78156	habitatmap2023	NA	100	2014	2	9120
78156	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
81133	assessment_vbi/habitatmap2023	NA	70	2021	3	9190
82126	habitatmap2023	NA	100	2018	2	9120_qb
83070	habitatmap2023	NA	100	2015	2	91E0_vm
83116	habitatmap2023	NA	50	2017	2	9190
83121	habitatmap2023	NA	0	2017	2	91E0_va
83121	habitatmap2023	NA	100	2017	2	91E0_vn
83147	habitatmap2023	NA	100	2017	2	9120
84016	habitatmap2023	NA	100	2014	2	91E0_vn
