survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2016120512445956	Ranunculus subg. Batrachium	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Rorippa amphibia (L.) Besser	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Rumex hydrolapathum Huds.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Sagittaria sagittifolia L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Sagittaria sagittifolia L.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2016120512445956	Salix smalbladig	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Scirpus sylvaticus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2016120512445956	Sparganium erectum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120512445956	Typha latifolia L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Callitriche platycarpa/obtusangula	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Mentha aquatica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514075835	Phragmites australis (Cav.) Steud.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514075835	Potamogeton crispus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Potamogeton natans L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120514075835	Rumex hydrolapathum Huds.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514075835	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2016120514075835	Typha latifolia L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Alisma lanceolatum With.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Alisma plantago-aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Callitriche platycarpa Kütz.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Callitriche platycarpa/obtusangula	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514101427	Callitriche stagnalis Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Calystegia sepium (L.) R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Cirsium arvense (L.) Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120514101427	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Elodea canadensis Michaux	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016120514101427	Elodea nuttallii (Planch.) St John	-	la	15	Tansley (waterlopen)
HT3260	IV2016120514101427	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Lycopus europaeus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Myriophyllum spicatum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514101427	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Phragmites australis (Cav.) Steud.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Potamogeton crispus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Potamogeton natans L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Potamogeton pectinatus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514101427	Potamogeton trichoides Cham. et Schlecht.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120514101427	Rorippa amphibia (L.) Besser	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2016120514101427	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2016120514101427	Typha latifolia L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Agrostis stolonifera L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Callitriche hamulata Kütz. ex Koch	-	la	15	Tansley (waterlopen)
HT3260	IV2016120808312250	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Glyceria maxima (Hartm.) Holmberg	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Lythrum salicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Polygonum amphibium L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Polygonum persicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Potamogeton pusillus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Scirpus sylvaticus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120808312250	Stachys palustris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Apium nodiflorum (L.) Lag.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120809224601	Bidens frondosa L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Eleocharis acicularis (L.) Roem. et Schult.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Galium palustre L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Glyceria	val	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	gras vegetatief	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Holcus lanatus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120809224601	Impatiens parviflora DC.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Mentha aquatica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Polygonum hydropiper L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Potamogeton berchtoldii Fieb.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Ranunculus subg. Batrachium	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2016120809224601	Rorippa amphibia (L.) Besser	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120809224601	Rumex hydrolapathum Huds.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2016120809224601	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2016120809224601	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Alisma lanceolatum With.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120810153277	Alisma plantago-aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Calystegia sepium (L.) R. Brown	-	r	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810153277	Sparganium erectum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120810153277	Stachys palustris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Alisma lanceolatum With.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120810542004	Alisma plantago-aquatica L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120810542004	Calystegia sepium (L.) R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Juncus effusus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120810542004	Phragmites australis (Cav.) Steud.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120810542004	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2016120810542004	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2016120811021713	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Galium palustre L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Lemna minor L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Lysimachia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Lythrum salicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Nasturtium officinale R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120811021713	Potamogeton natans L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120811021713	Potamogeton trichoides Cham. et Schlecht.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120811021713	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811021713	Sparganium erectum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120811543925	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Glyceria fluitans (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Glyceria fluitans (L.) R. Brown	val	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Lythrum salicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Myosotis cespitosa/scorpioides	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120811543925	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Scirpus sylvaticus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Sparganium erectum L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120811543925	Stachys palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Urtica dioica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120811543925	Valeriana repens Host	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Agrostis stolonifera L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120812572168	Apium nodiflorum (L.) Lag.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120812572168	Bidens	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Galium palustre L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Glyceria fluitans (L.) R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Iris pseudacorus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Myosotis cespitosa/scorpioides	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Polygonum hydropiper L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Potamogeton natans L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Ranunculus subg. Batrachium	-	la	15	Tansley (waterlopen)
HT3260	IV2016120812572168	Rorippa amphibia (L.) Besser	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120812572168	Rumex hydrolapathum Huds.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Sparganium emersum Rehm.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120812572168	Stachys palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Calliergonella cuspidata (Hedw.) Loeske	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Callitriche platycarpa/obtusangula	-	la	15	Tansley (waterlopen)
HT3260	IV2016120813184428	Callitriche stagnalis Scop.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Cardamine amara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813184428	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Elodea canadensis Michaux	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Elodea nuttallii (Planch.) St John	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120813184428	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Galium palustre L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Lycopus europaeus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Lysimachia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Myosoton aquaticum (L.) Moench	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Myriophyllum spicatum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Myriophyllum verticillatum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Phragmites australis (Cav.) Steud.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Potamogeton natans L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120813184428	Potamogeton trichoides Cham. et Schlecht.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Rorippa amphibia (L.) Besser	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Sparganium emersum/erectum	-	la	15	Tansley (waterlopen)
HT3260	IV2016120813184428	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813184428	Typha latifolia L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Callitriche	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Callitriche obtusangula Le Gall	-	la	15	Tansley (waterlopen)
HT3260	IV2016120813410051	Callitriche platycarpa Kütz.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Callitriche stagnalis Scop.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Elodea nuttallii (Planch.) St John	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Eupatorium cannabinum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Galium palustre L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Myriophyllum spicatum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Phragmites australis (Cav.) Steud.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Potamogeton natans L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120813410051	Potamogeton trichoides Cham. et Schlecht.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Rorippa amphibia (L.) Besser	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Sparganium emersum/erectum	-	la	15	Tansley (waterlopen)
HT3260	IV2016120813410051	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120813410051	Stachys palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Berula erecta (Huds.) Coville	-	r	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Callitriche platycarpa/obtusangula	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Phragmites australis (Cav.) Steud.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120814040865	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814040865	Sparganium emersum Rehm.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120814040865	Sparganium erectum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Callitriche platycarpa/obtusangula	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120814151855	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Phragmites australis (Cav.) Steud.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814151855	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Callitriche obtusangula Le Gall	-	la	15	Tansley (waterlopen)
HT3260	IV2016120814452463	Callitriche platycarpa/obtusangula	-	la	15	Tansley (waterlopen)
HT3260	IV2016120814452463	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Galium palustre L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Glechoma hederacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Impatiens glandulifera Royle	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Juncus effusus L.	-	o	1	Tansley (waterlopen)
